,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,exC00031,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
10,45.53999987680478,9.978702533365288,26.096023631757305,7.999556788186803,0.9966144456151986,1.0,0.9983154173203002,0.9859616061663892,10.0,99.99917258625318,9.993566519421591,0.0,0.0017324258628214763,0.0,1.0000049011165943,1.0,1.2319522231591348e-07,0.0004432118131966786,0.04078178966614899,3.695856669497557e-07,1.2319522231591348e-07,0.000102169904376754,1.2319522231591348e-07,150.0,0.003053253705265225
11,45.53999985517148,9.974962660374263,26.095325374427123,7.999478959404729,0.9958270484355279,1.0,0.9983154173203002,0.9834817667500673,10.0,99.99902273904675,9.992864706749712,0.0,0.0017324258628214763,0.0,1.0000057617613787,1.0,1.4482852229721565e-07,0.0005210405952708948,0.047807789046764804,4.3448556689335287e-07,1.4482852229721565e-07,0.00012011112116154407,1.4482852229721565e-07,165.0,0.003413808704953594
12,45.53999983098353,9.970781150366443,26.094544660744763,7.999391939917194,0.9949518463658029,1.0,0.9983154173203002,0.9807038260707354,10.0,99.99887504509789,9.992085380681425,0.0,0.0017324258628214763,0.0,1.0000067240386503,1.0,1.6901647215338494e-07,0.000608060082805858,0.055653617457377284,5.070494164711139e-07,1.6901647215338494e-07,0.00014017099424356233,1.6901647215338494e-07,180.0,0.0038169412025564156
13,45.53999980393926,9.966105850971802,26.093671753541358,7.99929464440512,0.9939798034477224,1.0,0.9983154173203002,0.9775912277496418,10.0,99.99873486779862,9.991220768168976,0.0,0.0017324258628214763,0.0,1.0000077999500647,1.0,1.96060747336076e-07,0.0007053555948794606,0.06441354880489852,5.881822420191871e-07,1.96060747336076e-07,0.00016259971312816373,1.96060747336076e-07,195.0,0.004267679122267933
14,45.53999977370136,9.960878451211258,26.09269576579809,7.999185859385486,0.9929011655738771,1.0,0.9983154173203002,0.9741027440774531,10.0,99.99860954132983,9.990262539610963,0.0,0.0017324258628214763,0.0,1.000009002914537,1.0,2.2629864777043845e-07,0.0008141406145134132,0.07419232512075911,6.788959433222744e-07,2.2629864777043845e-07,0.0001876770118888935,2.2629864777043845e-07,210.0,0.004771644129507307
15,45.53999973989271,9.955033754237189,26.091604524861598,7.999064228076566,0.9917054694357257,1.0,0.9983154173203002,0.9701918291407268,10.0,99.99850896277945,9.98920184023239,0.0,0.0017324258628214763,0.0,1.0000103479356055,1.0,2.6010730471090324e-07,0.0009357719234335513,0.085106214150298,7.803219141436688e-07,2.6010730471090324e-07,0.000215715658045639,2.6010730471090324e-07,225.0,0.00533512174518172
16,45.53999970209163,9.948498864187682,26.090384420625245,7.998928233476003,0.9902646626827536,1.0,0.9983154173203002,0.9658058689318284,10.0,99.99728554522426,9.987908260685563,0.0,0.0017324258628214763,0.0,1.0000118517885577,1.0,2.9790838435441284e-07,0.0010717665239963039,0.09821947036766063,8.937251530818658e-07,2.9790838435441284e-07,0.0002470653534283734,2.9790838435441284e-07,240.0,0.005965139739240214
17,45.53999965982666,9.94119227702047,26.089020235782353,7.998776179440547,0.9886700996204586,1.0,0.9983154173203002,0.9608853083813857,10.0,99.99598034695715,9.986478895951809,0.0,0.0017324258628214763,0.0,1.0000135332296525,1.0,3.4017334694189955e-07,0.0012238205594524987,0.11285016678928013,1.020520040844326e-06,3.4017334694189955e-07,0.0002821170957282709,3.4017334694189955e-07,255.0,0.006669555782364992
18,45.53999961257068,9.93302286398669,26.087494956033837,7.9986061695315795,0.9884715871490901,1.0,0.9962264209877144,0.9553626303607925,10.0,99.99598034695715,9.982104535536763,0.0,0.0029018124940879218,0.0,1.0000154132300523,1.0,3.874293268331178e-07,0.0013938304684205643,0.1301136944560327,1.1622879804968364e-06,3.874293268331178e-07,0.0003213080550493145,3.874293268331178e-07,270.0,0.007457155447218629
19,45.539999559734305,9.92388873505543,26.085789557883448,7.998416083362405,0.9884715871490901,1.0,0.9935895303139094,0.9491611553180482,10.0,99.99598034695715,9.976808806912107,0.0,0.004735658406107356,0.0,1.000017515237378,1.0,4.402657070319204e-07,0.0015839166375952417,0.14938208258813718,1.3207971210743764e-06,4.402657070319204e-07,0.0003651270263609585,4.402657070319204e-07,285.0,0.008337761783865338
20,45.53999950065854,9.913675968136891,26.08388277137487,7.9982035501526365,0.9882234222452323,1.0,0.9910345480981584,0.9421936218163097,10.0,99.99598034695715,9.971460646882356,0.0,0.006447631316307551,0.0,1.0000198654681487,1.0,4.993414700104705e-07,0.001796449847363586,0.17069893400970362,1.498024410025924e-06,4.993414700104705e-07,0.0004141205257875839,4.993414700104705e-07,300.0,0.009322357833507839
21,45.53999943460659,9.902257188230065,26.0817508148107,7.9979659191595225,0.9882234222452323,1.0,0.9878093096465801,0.9343604970759246,10.0,99.99598034695715,9.964990361535701,0.0,0.009060129866173794,0.0,1.0000224932347583,1.0,5.653934166249381e-07,0.002034080840477291,0.19445155591955818,1.6961802498847958e-06,5.653934166249381e-07,0.00046889960684753923,5.653934166249381e-07,315.0,0.010423223610415634
22,45.539999360754656,9.889489978783788,26.07936709814338,7.997700226617521,0.9879131857216826,1.0,0.9847076466213538,0.9255479515875367,10.0,99.99598034695715,9.958505757825794,0.0,0.01159456034383801,0.0,1.000025431311064,1.0,6.392453556024004e-07,0.002299773382478263,0.22067298426665324,1.9177360668056677e-06,6.392453556024004e-07,0.0005301474815652834,6.392453556024004e-07,330.0,0.011654089260040005
23,45.53999927818163,9.875215105460931,26.076701891340964,7.997403158773863,0.987566313753103,1.0,0.9813023347532351,0.9156254113107432,10.0,99.99598034695715,9.951391823324407,0.0,0.014695543235157729,0.0,1.0000287163411439,1.0,7.218183781430689e-07,0.002596841226136566,0.24970123854417173,2.165455134434458e-06,7.218183781430689e-07,0.0005986280415862964,7.218183781430689e-07,345.0,0.01303030630238448
24,45.53999918585767,9.859254530154566,26.073721953592287,7.997071010559145,0.9871784801065097,1.0,0.9775748817872791,0.9044425725639923,10.0,99.99598034695715,9.943612072594782,0.0,0.018504094393202785,0.0,1.0000323892963283,1.0,8.141423459065828e-07,0.002928989440855015,0.28178745896854035,2.4424270377324034e-06,8.141423459065828e-07,0.0006751953855115995,8.141423459065828e-07,360.0,0.014569039098443044
25,45.539999082631276,9.841409190480984,26.070390118723616,7.996699639377345,0.9867448476698071,1.0,0.9735097219867405,0.8918257247350936,10.0,99.99598034695715,9.935136844721955,0.0,0.023199691843364255,0.0,1.0000364959861947,1.0,9.173687355061666e-07,0.0033003606226542337,0.3171888076832692,2.7521062065381253e-06,9.173687355061666e-07,0.0007608044712776928,9.173687355061666e-07,375.0,0.016289478925102775
26,45.53999896721501,9.821456517042758,26.0666648316558,7.99628441343873,0.9867448476698071,1.0,0.9683819772640048,0.8775731687652976,10.0,99.99598034695715,9.924928479698917,0.0,0.029960649362880155,0.0,1.0000410876299133,1.0,1.0327849999105767e-06,0.0037155865612702333,0.35633362760864856,3.0983549997513553e-06,1.0327849999105767e-06,0.0008565230265590135,1.0327849999105767e-06,390.0,0.018213083331842943
27,45.53999883816939,9.79914765752519,26.062499630130013,7.995820153991964,0.9862027540313885,1.0,0.9636115325798653,0.8614494360902079,10.0,99.99598034695715,9.914993288162721,0.0,0.0370882951347726,0.0,1.0000462214950563,1.0,1.161830625627165e-06,0.004179846008035974,0.39925832308301007,3.4854918769011203e-06,1.161830625627165e-06,0.000963544865470546,1.161830625627165e-06,405.0,0.02036384376045275
28,45.539998693884925,9.774204372990102,26.057842565221435,7.995301070733998,0.9855966452404625,1.0,0.9584933078610368,0.8431778889191309,10.0,99.99598034695715,9.904339069171355,0.0,0.04591857550763436,0.0,1.0000519616118444,1.0,1.3061150861420889e-06,0.004698929266002725,0.446344811144364,3.918345258466979e-06,1.3061150861420889e-06,0.0010832047780788023,1.3061150861420889e-06,420.0,0.022768584769034813
29,45.539998532562095,9.746315567655612,26.052635553431173,7.994720689593244,0.9849189618321343,1.0,0.9530514891275765,0.8224310944773681,10.0,99.99598034695715,9.893018415131513,0.0,0.056913183561702343,0.0,1.0000583795717353,1.0,1.4674379154052148e-06,0.005279310406757018,0.4978099379893535,4.402313746235072e-06,1.4674379154052148e-06,0.0012169951778035783,1.4674379154052148e-06,435.0,0.02545729859008691
30,45.53999835218886,9.715133408876317,26.046813652261307,7.994071771983947,0.9841612516545575,1.0,0.9473351190281952,0.7988180723527655,10.0,99.99598034695715,9.881136487277653,0.0,0.07067620424802128,0.0,1.000065555420322,1.0,1.6478111517687421e-06,0.005928228016053926,0.5538035713218722,4.943433455340343e-06,1.6478111517687421e-06,0.0013665847151631478,1.6478111517687421e-06,450.0,0.028463519196145697
31,45.53999815051558,9.680268988961448,26.040304250249733,7.99334622452651,0.9841612516545575,1.0,0.9401900814565799,0.7718670437538043,10.0,99.99598034695715,9.867140878446461,0.0,0.0898067373415394,0.0,1.0000735786556634,1.0,1.8494844322563972e-06,0.006653775473490449,0.6144625189325462,5.548453296744962e-06,1.8494844322563972e-06,0.0015338390891040754,1.8494844322563972e-06,465.0,0.031824740537606616
32,45.53999792502696,9.641287474681171,26.033026161353106,7.992534998105862,0.9832140212103747,1.0,0.9342343696544837,0.7410015338863287,10.0,99.99598034695715,9.854795463560311,0.0,0.1117669127596454,0.0,1.0000825493445173,1.0,2.0749730502661177e-06,0.007465001894138272,0.6794516007663832,6.2249191507741234e-06,2.0749730502661177e-06,0.0017208443162919206,2.0749730502661177e-06,480.0,0.035582884171101954
33,45.53999767291069,9.59770268400584,26.024888612390644,7.991627975010793,0.982154933553346,1.0,0.9284461335368666,0.7055063476437942,10.0,99.99598034695715,9.842827048212513,0.0,0.13979826539107826,0.0,1.0000925793703657,1.0,2.327089326311121e-06,0.008372024989207017,0.7484506349678237,6.98126797890888e-06,2.327089326311121e-06,0.0019299327478703324,2.327089326311121e-06,495.0,0.039784822105185344
34,45.53999739102233,9.548971022419646,26.0157901109181,7.990613842745084,0.982154933553346,1.0,0.9214283880919214,0.6644775704931344,10.0,99.99598034695715,9.829521277007778,0.0,0.17839710608507983,0.0,1.0001037938288442,1.0,2.608977683573258e-06,0.009386157254915848,0.8207410945819834,7.826933050695291e-06,2.608977683573258e-06,0.0021637121588169747,2.608977683573258e-06,510.0,0.044482961392887634
35,45.53999707584615,9.494484703180689,26.00561717940575,7.989479952937614,0.9808309444440974,1.0,0.9171614747836333,0.6167463470676459,10.0,99.99598034695715,9.820815590325713,0.0,0.22529841146511734,0.0,1.0001163325879352,1.0,2.924153865125736e-06,0.010520047062385848,0.8945034070779481,8.772461595352726e-06,2.924153865125736e-06,0.0024250982720752283,2.924153865125736e-06,525.0,0.0497358977520956
36,45.53999672345123,9.433564167022372,25.994242939950162,7.988212163591866,0.9808309444440974,1.0,0.9125422136196203,0.5607576323720801,10.0,99.99598034695715,9.81293435456831,0.0,0.29014207277764076,0.0,1.0001303520323976,1.0,3.276548782534707e-06,0.011787836408133762,0.9673948358508977,9.829646347579639e-06,3.276548782534707e-06,0.0027173511235863987,3.276548782534707e-06,540.0,0.05560914637557845
37,45.539996329442474,9.36544960664836,25.981525531846923,7.986794662706542,0.9791757961908361,1.0,0.9125422136196203,0.49548272679006994,10.0,99.99854621009895,9.813291025971115,0.0,0.3647337925118557,0.0,1.000146027014213,1.0,3.670557541993646e-06,0.013205337293458023,1.039938492305757,1.1011672626039636e-05,3.670557541993646e-06,0.0030441157214381215,3.670557541993646e-06,555.0,0.06217595903322744
38,45.53999588890576,9.2892914904044,25.967306342303512,7.985209771068082,0.9773251937296009,1.0,0.9125422136196203,0.422781095307429,10.0,100.00390164699407,9.813291025971115,0.0,0.441424887659303,0.0,1.0001635530333268,1.0,4.111094260403604e-06,0.014790228931918274,1.1260687959770939,1.233328278127232e-05,4.111094260403604e-06,0.0034094675065397873,4.111094260403604e-06,570.0,0.06951823767339341
39,45.53999539634666,9.204139966996086,25.95140802823132,7.983437721756662,0.9773251937296009,1.0,0.9125422136196203,0.33930161462980496,10.0,100.01638563303884,9.815879944135553,0.0,0.5318394548891305,0.0,1.0001831486759238,1.0,4.6036533537248215e-06,0.016562278243337895,1.2143055634841355,1.381096006133273e-05,4.6036533537248215e-06,0.003817963181288803,4.6036533537248215e-06,585.0,0.0777275558954137
40,45.539994845621955,9.108933018935822,25.93363230442052,7.981456413613198,0.9773251937296009,1.0,0.9125422136196203,0.24760953344748435,10.0,100.04487798098037,9.816443636189655,0.0,0.593716182618505,0.0,1.0002050583406328,1.0,5.154378063556426e-06,0.018543586386801782,1.342304607751417,1.5463134190701263e-05,5.154378063556426e-06,0.004274697540656033,5.154378063556426e-06,600.0,0.08690630105927379
41,45.53999422986294,9.002483217145672,25.913757470547385,7.979241135595671,0.9773251937296009,1.0,0.9125422136196203,0.1432499892471954,10.0,100.06048448790716,9.81968010001869,0.0,0.7067454318295657,0.0,1.0002295552866325,1.0,5.770137074791514e-06,0.020758864404328312,1.4526113413800428,1.7310411224406525e-05,5.770137074791514e-06,0.00478536701390939,5.770137074791514e-06,615.0,0.09716895124652525
42,45.53999354138983,8.883462911445433,25.891535646139545,7.976764258584459,0.9773251937296009,1.0,0.9125422136196203,0.031380996959602794,10.0,100.11159680515367,9.820909984045713,0.0,0.7804224928622572,0.0,1.0002569450417367,1.0,6.458610181637569e-06,0.023235741415539767,1.5997583659949144,1.937583054494469e-05,6.458610181637569e-06,0.005356340710574043,6.458610181637569e-06,630.0,0.10864350302729284
43,45.53999277161594,8.75038767217824,25.866689679038867,7.973994890795284,0.8992428667179027,1.0,0.9011972509835094,0.0,10.0,99.87386345689136,9.719929891071022,0.0,0.7804224928622572,0.0,1.000287569212897,1.0,7.2283840692053265e-06,0.026005109204714282,1.9885419544515017,2.1685152207960387e-05,7.2283840692053265e-06,0.0059947398546728314,7.2283840692053265e-06,645.0,0.12147306782008879
44,45.53999191094061,8.601597776761134,25.838909688811704,7.970898492502252,0.8058704900350627,1.0,0.8533637198606414,0.0,10.0,99.51924788337614,9.526954460948836,0.0,0.7804224928622572,0.0,1.0003218097466675,1.0,8.089059404896265e-06,0.029101507497746128,2.50731343039914,2.4267178215033202e-05,8.089059404896265e-06,0.006708526599734687,8.089059404896265e-06,660.0,0.1358176567482711
45,45.53999094862944,8.435237509788273,25.807849201959243,7.967436445262857,0.7359221568585694,1.0,0.7572837363495689,0.0,10.0,99.17636521650022,9.256799616666632,0.0,0.7804224928622572,0.0,1.0003600936927866,1.0,9.051370576727304e-06,0.032563554737141454,3.109928924757103,2.715411173037432e-05,9.051370576727304e-06,0.0075066033316699065,9.051370576727304e-06,675.0,0.15185617627878842
46,45.539989872680444,8.249232019015961,25.773120830778936,7.963565570278361,0.5994210443917236,1.0,0.722234647694364,0.0,10.0,98.70535742363809,9.046876357539587,0.0,0.7804224928622572,0.0,1.000402898530238,1.0,1.0127319570153724e-05,0.036434429721636616,3.7434100516571855,3.0381958710491073e-05,1.0127319570153724e-05,0.008398923696850816,1.0127319570153724e-05,690.0,0.16978865950256208
47,45.53998866967436,8.041261438341442,25.734291441980606,7.959237589879227,0.4218521869014701,1.0,0.7138031189096371,0.0,10.0,98.13894988098123,8.851522386822467,0.0,0.7804224928622572,0.0,1.0004507581222586,1.0,1.1330325653377618e-05,0.04076241012077104,4.43599117623536,3.3990976960599555e-05,1.1330325653377618e-05,0.00939661674181885,1.1330325653377618e-05,705.0,0.18983876088962698
48,45.539987324607274,7.808731955084801,25.690876754756374,7.9543985254190765,0.21591985698128421,1.0,0.7138031189096371,0.0,10.0,97.49708043141341,8.644868888508743,0.0,0.7804224928622572,0.0,1.000504269374487,1.0,1.2675392739093325e-05,0.04560147458092143,5.203524976932771,3.8026178217499275e-05,1.2675392739093325e-05,0.010512125711755738,1.2675392739093325e-05,720.0,0.21225654565155544
49,45.53998582070351,7.54874346106615,25.64233530102378,7.948988024074641,0.0,1.0,0.6957350591857739,0.0,10.0,96.79811671400375,8.391070227464638,0.0,0.7804224928622572,0.0,1.0005640996793967,1.0,1.4179296507250247e-05,0.051011975925357375,6.0735265862327035,4.2537889522200015e-05,1.4179296507250247e-05,0.011759363236915574,1.4179296507250247e-05,735.0,0.2373216084541708
50,45.539984178657306,7.2648734907524,25.589335028527984,7.943080536277507,0.0,0.9060400162446752,0.4948813525733517,0.0,10.0,96.20249494479891,7.866369616155957,0.0,0.7804224928622572,0.0,1.0006294257506212,1.0,0.0817201550477186,0.056919463722490925,7.169233464530442,4.746402811412574e-05,1.582134270455882e-05,0.013121166883283993,1.582134270455882e-05,750.0,0.26468904507598034
51,45.53998230325395,6.940661725950529,25.528802694445268,7.936333513892051,0.0,0.8567553354373503,0.1964111591446273,0.0,10.0,95.63601205196332,7.189834220334124,0.0,0.7804224928622572,0.0,1.0007040355475447,1.0,0.12457827463526465,0.06366648610794659,8.43236699054938,5.309023818744165e-05,1.7696746062330788e-05,0.01467650140148133,1.7696746062330788e-05,765.0,0.2959457677055132
52,45.5399804313112,6.61704821634637,25.468382058290025,7.9295989415210295,0.0,0.722146688164688,0.0,0.0,10.0,94.90140564134346,6.628226086431109,0.0,0.7804224928622572,0.0,1.000778507669955,1.0,0.24163114421414536,0.07040105847896817,9.677072104502345,5.8706066437276e-05,1.9568688812192542e-05,0.016228965922057942,1.9568688812192542e-05,780.0,0.32714481353654246
53,45.539979353659234,6.430748323533452,25.433598720434585,7.925721939870361,0.0,0.5491849323660595,0.0,0.0,10.0,94.28544461269331,6.431841624584689,0.0,0.7804224928622572,0.0,1.000821380257193,1.0,0.3920337486582832,0.07427806012963602,10.378340926838657,6.193902232444335e-05,2.064634077458166e-05,0.017122698616219456,2.064634077458166e-05,795.0,0.34510567957636107
54,45.53997791795259,6.182549459070191,25.387258463176167,7.920556787101299,0.0,0.31875801988261576,0.0,0.0,10.0,93.4648495017944,6.170210066073562,0.0,0.7804224928622572,0.0,1.0008784974530678,1.0,0.5924064125974845,0.07944321289869832,11.312591891641494,6.624614224827334e-05,2.208204741608355e-05,0.018313377990693547,2.208204741608355e-05,810.0,0.3690341236013926
55,45.53997593187074,5.839204066657721,25.323153762923834,7.9134115835636365,0.0,2.1140977857214693e-11,0.0,0.0,10.0,92.32970687308644,5.808285591344556,0.0,0.7804224928622572,0.0,1.0009575104093613,1.0,0.8695892854924182,0.08658841643636078,12.604965087730406,7.220438779999444e-05,2.406812926665725e-05,0.019960501872343467,2.406812926665725e-05,825.0,0.4021354877776209
