,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,exC00031,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
27,45.53999883816939,9.79914765752519,26.062499630130013,7.995820153991964,0.9901304204065199,1.0,0.9570782323666898,0.8614494360902079,10.0,99.99136539229707,9.904933612571964,0.0,0.047524123232989185,0.0,1.0000462214950563,1.0,1.161830625627165e-06,0.004179846008035974,0.403134265464272,3.4854918769011203e-06,1.161830625627165e-06,0.000963544865470546,1.161830625627165e-06,405.0,0.02036384376045275
28,45.539998693884925,9.774204372990102,26.057842565221435,7.995301070733998,0.9901304204065199,1.0,0.9510666372550521,0.8431778889191309,10.0,99.99136539229707,9.893002509165912,0.0,0.05847143172652835,0.0,1.0000519616118444,1.0,1.3061150861420889e-06,0.004698929266002725,0.44950844782401644,3.918345258466979e-06,1.3061150861420889e-06,0.0010832047780788023,1.3061150861420889e-06,420.0,0.022768584769034813
29,45.539998532562095,9.746315567655612,26.052635553431173,7.994720689593244,0.9901304204065199,1.0,0.9439601365273916,0.8224310944773681,10.0,99.98681830606475,9.878865747720303,0.0,0.08848000285292151,0.0,1.0000583795717353,1.0,1.4674379154052148e-06,0.005279310406757018,0.48819091829658423,4.402313746235072e-06,1.4674379154052148e-06,0.0012169951778035783,1.4674379154052148e-06,435.0,0.02545729859008691
30,45.53999835218886,9.715133408876317,26.046813652261307,7.994071771983947,0.9854305565223183,1.0,0.9439601365273916,0.7988180723527655,10.0,99.98681830606475,9.874770933173934,0.0,0.10298282778603812,0.0,1.000065555420322,1.0,1.6478111517687421e-06,0.005928228016053926,0.5349673863495443,4.943433455340343e-06,1.6478111517687421e-06,0.0013665847151631478,1.6478111517687421e-06,450.0,0.028463519196145697
31,45.53999815051558,9.680268988961448,26.040304250249733,7.99334622452651,0.9805176933281249,1.0,0.9439601365273916,0.7718670437538043,10.0,99.98681830606475,9.870595851819361,0.0,0.12039065668028616,0.0,1.0000735786556634,1.0,1.8494844322563972e-06,0.006653775473490449,0.5866366807119909,5.548453296744962e-06,1.8494844322563972e-06,0.0015338390891040754,1.8494844322563972e-06,465.0,0.031824740537606616
32,45.53999792502696,9.641287474681171,26.033026161353106,7.992534998105862,0.9755000123724453,1.0,0.9439601365273916,0.7410015338863287,10.0,99.98681830606475,9.866584148769611,0.0,0.14504059810565587,0.0,1.0000825493445173,1.0,2.0749730502661177e-06,0.007465001894138272,0.6398096180261262,6.2249191507741234e-06,2.0749730502661177e-06,0.0017208443162919206,2.0749730502661177e-06,480.0,0.035582884171101954
33,45.53999767291069,9.59770268400584,26.024888612390644,7.991627975010793,0.9704684666638145,1.0,0.9439601365273916,0.7055063476437942,10.0,99.98681830606475,9.862616283763211,0.0,0.1778030956509521,0.0,1.0000925793703657,1.0,2.327089326311121e-06,0.008372024989207017,0.6953395189040652,6.98126797890888e-06,2.327089326311121e-06,0.0019299327478703324,2.327089326311121e-06,495.0,0.039784822105185344
34,45.53999739102233,9.548971022419646,26.0157901109181,7.990613842745084,0.9687938377774643,1.0,0.9439601365273916,0.6644775704931344,10.0,100.01799747834093,9.862270753051606,0.0,0.1778030956509521,0.0,1.0001037938288442,1.0,2.608977683573258e-06,0.009386157254915848,0.770501632179357,7.826933050695291e-06,2.608977683573258e-06,0.0021637121588169747,2.608977683573258e-06,510.0,0.044482961392887634
35,45.53999707584615,9.494484703180689,26.00561717940575,7.989479952937614,0.9674698486682156,1.0,0.9439601365273916,0.6180527589457732,10.0,100.05479145396743,9.862555337363794,0.0,0.1778030956509521,0.0,1.0001163325879352,1.0,2.924153865125736e-06,0.010520047062385848,0.8534583856743462,8.772461595352726e-06,2.924153865125736e-06,0.0024250982720752283,2.924153865125736e-06,525.0,0.0497358977520956
36,45.53999672345123,9.433564167022372,25.994242939950162,7.988212163591866,0.9657926301676635,1.0,0.9439601365273916,0.5663391467752081,10.0,100.09536484841286,9.862555337363794,0.0,0.1778030956509521,0.0,1.0001303520323976,1.0,3.276548782534707e-06,0.011787836408133762,0.9466257804443725,9.829646347579639e-06,3.276548782534707e-06,0.0027173511235863987,3.276548782534707e-06,540.0,0.05560914637557845
37,45.539996329442474,9.36544960664836,25.981525531846923,7.986794662706542,0.9601832035134437,1.0,0.9439601365273916,0.5071799866001969,10.0,100.09536484841286,9.85881650613711,0.0,0.24770322578349752,0.0,1.000146027014213,1.0,3.670557541993646e-06,0.013205337293458023,1.0188007813025033,1.1011672626039636e-05,3.670557541993646e-06,0.0030441157214381215,3.670557541993646e-06,555.0,0.06217595903322744
38,45.53999588890576,9.2892914904044,25.967306342303512,7.985209771068082,0.9601560150556391,0.9946368178435278,0.9439601365273916,0.43957584813602435,10.0,100.09536484841286,9.85554809470253,0.0,0.3272862530672835,0.0,1.0001635530333268,1.0,0.005367293250017438,0.014790228931918274,1.0997723400082773,1.233328278127232e-05,4.111094260403604e-06,0.0034094675065397873,4.111094260403604e-06,570.0,0.06951823767339341
39,45.53999539634666,9.204139966996086,25.95140802823132,7.983437721756662,0.9531435463212071,0.9946368178435278,0.9439601365273916,0.3656196692399485,10.0,100.09536484841286,9.850874098821212,0.0,0.41466995684588775,0.0,1.0001831486759238,1.0,0.005367785809110759,0.016562278243337895,1.189999910143442,1.381096006133273e-05,4.6036533537248215e-06,0.003817963181288803,4.6036533537248215e-06,585.0,0.0777275558954137
40,45.539994845621955,9.108933018935822,25.93363230442052,7.981456413613198,0.9453029849334142,0.9946368178435278,0.9439601365273916,0.28293010829614784,10.0,100.09536484841286,9.845648157283936,0.0,0.5123726803610136,0.0,1.0002050583406328,1.0,0.005368336533820591,0.018543586386801782,1.2908823282208508,1.5463134190701263e-05,5.154378063556426e-06,0.004274697540656033,5.154378063556426e-06,600.0,0.08690630105927379
41,45.53999422986294,9.002483217145672,25.913757470547385,7.979241135595671,0.9453029849334142,0.9936504187378447,0.9439601365273916,0.1836979303788434,10.0,100.1363716915416,9.845648157283936,0.0,0.5788167533217112,0.0,1.0002295552866325,1.0,0.006355351398405321,0.020758864404328312,1.4249012331480388,1.7310411224406525e-05,5.770137074791514e-06,0.00478536701390939,5.770137074791514e-06,615.0,0.09716895124652525
42,45.53999354138983,8.883462911445433,25.891535646139545,7.976764258584459,0.9369723966838313,0.9936504187378447,0.9439601365273916,0.0778171936464215,10.0,100.1363716915416,9.840415437062177,0.0,0.5788167533217112,0.0,1.0002569450417367,1.0,0.006356039871512167,0.023235741415539767,1.676440491549372,1.937583054494469e-05,6.458610181637569e-06,0.005356340710574043,6.458610181637569e-06,630.0,0.10864350302729284
43,45.53999277161594,8.75038767217824,25.866689679038867,7.973994890795284,0.8964029515314067,0.9936504187378447,0.9439601365273916,0.0,10.0,100.07032415025152,9.801758436172392,0.0,0.5788167533217112,0.0,1.000287569212897,1.0,0.006356809645399735,0.026005109204714282,1.9643234668509113,2.1685152207960387e-05,7.2283840692053265e-06,0.0059947398546728314,7.2283840692053265e-06,645.0,0.12147306782008879
44,45.53999191094061,8.601597776761134,25.838909688811704,7.970898492502252,0.8027941268542507,0.9936504187378447,0.8980172034823811,0.0,10.0,99.73250860664552,9.609362592543494,0.0,0.5788167533217112,0.0,1.0003218097466675,1.0,0.006357670320735426,0.029101507497746128,2.4717523402324795,2.4267178215033202e-05,8.089059404896265e-06,0.006708526599734687,8.089059404896265e-06,660.0,0.1358176567482711
45,45.53999094862944,8.435237509788273,25.807849201959243,7.967436445262857,0.73075592706323,0.9936504187378447,0.8062101066933062,0.0,10.0,99.40489413273113,9.342535329014515,0.0,0.5788167533217112,0.0,1.0003600936927866,1.0,0.006358632631907257,0.032563554737141454,3.061176560469092,2.715411173037432e-05,9.051370576727304e-06,0.0075066033316699065,9.051370576727304e-06,675.0,0.15185617627878842
46,45.539989872680444,8.249232019015961,25.773120830778936,7.963565570278361,0.5935220176837754,0.9936504187378447,0.7738282550120245,0.0,10.0,98.95155014255762,9.13405319044495,0.0,0.5788167533217112,0.0,1.000402898530238,1.0,0.006359708580900683,0.036434429721636616,3.6818494036761558,3.0381958710491073e-05,1.0127319570153724e-05,0.008398923696850816,1.0127319570153724e-05,690.0,0.16978865950256208
47,45.53998866967436,8.041261438341442,25.734291441980606,7.959237589879227,0.4146968946016728,0.9936504187378447,0.7687860303345906,0.0,10.0,98.41015316807285,8.937297514673755,0.0,0.5788167533217112,0.0,1.0004507581222586,1.0,0.006360911586983907,0.04076241012077104,4.360755524295282,3.3990976960599555e-05,1.1330325653377618e-05,0.00939661674181885,1.1330325653377618e-05,705.0,0.18983876088962698
48,45.539987324607274,7.808731955084801,25.690876754756374,7.9543985254190765,0.21020633131143399,0.9936504187378447,0.7687860303345906,0.0,10.0,97.79783993385858,8.724516508271863,0.0,0.5788167533217112,0.0,1.000504269374487,1.0,0.006362256654069623,0.04560147458092143,5.116755192121026,3.8026178217499275e-05,1.2675392739093325e-05,0.010512125711755738,1.2675392739093325e-05,720.0,0.21225654565155544
49,45.53998582070351,7.54874346106615,25.64233530102378,7.948988024074641,0.0,0.9936504187378447,0.7459390914726366,0.0,10.0,97.14152108438347,8.457392732049193,0.0,0.5788167533217112,0.0,1.0005640996793967,1.0,0.00636376055783778,0.051011975925357375,5.974500749876915,4.2537889522200015e-05,1.4179296507250247e-05,0.011759363236915574,1.4179296507250247e-05,735.0,0.2373216084541708
50,45.539984226604126,7.273162332613474,25.59088260638152,7.943253031564987,0.0,0.899147537928889,0.5569012362520536,0.0,10.0,96.57610840123563,7.953973293899631,0.0,0.5788167533217112,0.0,1.0006275182664466,1.0,0.08854177274831371,0.05674696843501123,7.023276821259705,4.732018766653442e-05,1.57733958885479e-05,0.013081402990483243,1.57733958885479e-05,750.0,0.26388993147579837
51,45.539982356862716,6.9499293818291585,25.530533022903416,7.936526378828554,0.0,0.7841812320433758,0.34001696077789406,0.0,10.0,95.90394703647091,7.369078886790728,0.0,0.5788167533217112,0.0,1.0007019028121058,1.0,0.18851434325032507,0.0634736211714444,8.253033062924214,5.292941188822551e-05,1.764313729588491e-05,0.014632041864183631,1.764313729588491e-05,765.0,0.29505228826474855
52,45.539980266327085,6.5885264637665735,25.463056871361033,7.929005388405073,0.0,0.7386963973511566,0.0,0.0,10.0,95.33340601797794,6.602847479391512,0.0,0.5788167533217112,0.0,1.0007850712879294,1.0,0.2280684639552895,0.07099461159492594,9.635362913555998,5.920101877887821e-05,1.9733672926102477e-05,0.01636579274675677,1.9733672926102477e-05,780.0,0.32989454876837465
53,45.53997920087554,6.404335727540645,25.428667326035146,7.925172279445183,0.0,0.5676926395521991,0.0,0.0,10.0,94.72441692271718,6.408686165432566,0.0,0.5788167533217112,0.0,1.000827458501838,1.0,0.37676844924554287,0.074827720554815,10.32869371141944,6.239737340925807e-05,2.0799124469522666e-05,0.017249407226878,2.0799124469522666e-05,795.0,0.34765207449204444
54,45.53997779408462,6.161135689285244,25.383260380442326,7.920111154956496,0.0,0.3419063929307063,0.0,0.0,10.0,93.92034665804053,6.1523237095491545,0.0,0.5788167533217112,0.0,1.0008834253341257,1.0,0.573105722675148,0.07988884504350251,11.244130318850306,6.66177461833273e-05,2.220591539421241e-05,0.018416105833815023,2.220591539421241e-05,810.0,0.3710985899035402
55,45.53997566376881,5.79285574193269,25.31450024515473,7.912447049829209,0.0,-1.617111999863141e-11,0.0,0.0,10.0,92.7027732066984,5.764116109448675,0.0,0.5788167533217112,0.0,1.000968176398297,1.0,0.8704177598959961,0.0875529501707894,12.63035392848878,7.300869362827647e-05,2.4336231209132086e-05,0.02018284774965502,2.4336231209132086e-05,825.0,0.40660385348553485
