,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
13,45.53999980393926,9.966105850971802,26.093671753541358,7.99929464440512,0.9807451806970067,1.0,0.9829356543747765,10.0,99.935957558532,9.925839306847939,0.0,0.0,0.0,1.0000077999500647,1.0,1.96060747336076e-07,0.0007053555948794606,0.14522866378635568,5.881822420191871e-07,1.96060747336076e-07,0.00016259971312816373,1.96060747336076e-07,195.0,0.004267679122267933
14,45.53999977370136,9.960878451211258,26.09269576579809,7.999185859385486,0.9778021910134616,1.0,0.9802759209508978,10.0,99.92609057226421,9.91440271451713,0.0,0.0,0.0,1.000009002914537,1.0,2.2629864777043845e-07,0.0008141406145134132,0.16760948651135157,6.788959433222744e-07,2.2629864777043845e-07,0.0001876770118888935,2.2629864777043845e-07,210.0,0.004771644129507307
15,45.53999973989271,9.955033754237189,26.091604524861598,7.999064228076566,0.9743741622781708,1.0,0.9774531716291218,10.0,99.9150152243078,9.901643027802159,0.0,0.0,0.0,1.0000103479356055,1.0,2.6010730471090324e-07,0.0009357719234335513,0.19267579194769324,7.803219141436688e-07,2.6010730471090324e-07,0.000215715658045639,2.6010730471090324e-07,225.0,0.00533512174518172
16,45.53999970209163,9.948498864187682,26.090384420625245,7.998928233476003,0.9707110416848881,1.0,0.9741113441854753,10.0,99.90269272126766,9.887342937643313,0.0,0.0,0.0,1.0000118517885577,1.0,2.9790838435441284e-07,0.0010717665239963039,0.22064458974022028,8.937251530818658e-07,2.9790838435441284e-07,0.0002470653534283734,2.9790838435441284e-07,240.0,0.005965139739240214
17,45.53999965982666,9.94119227702047,26.089020235782353,7.998776179440547,0.9666336583888994,1.0,0.9703633175367088,10.0,99.88900916900235,9.871353363593704,0.0,0.0,0.0,1.0000135332296525,1.0,3.4017334694189955e-07,0.0012238205594524987,0.25185067126679495,1.020520040844326e-06,3.4017334694189955e-07,0.0002821170957282709,3.4017334694189955e-07,255.0,0.006669555782364992
18,45.53999961257068,9.93302286398669,26.087494956033837,7.9986061695315795,0.9620886381137602,1.0,0.9661580909019757,10.0,99.87372053029414,9.853473043113974,0.0,0.0,0.0,1.0000154132300523,1.0,3.874293268331178e-07,0.0013938304684205643,0.2867331919808198,1.1622879804968364e-06,3.874293268331178e-07,0.0003213080550493145,3.874293268331178e-07,270.0,0.007457155447218629
19,45.539999559734305,9.92388873505543,26.085789557883448,7.998416083362405,0.9570244129127582,1.0,0.9614378231586014,10.0,99.85664010776995,9.833478025787944,0.0,0.0,0.0,1.000017515237378,1.0,4.402657070319204e-07,0.0015839166375952417,0.3257240168627602,1.3207971210743764e-06,4.402657070319204e-07,0.0003651270263609585,4.402657070319204e-07,285.0,0.008337761783865338
20,45.53999950065854,9.913675968136891,26.08388277137487,7.9982035501526365,0.9513843196058753,1.0,0.9561367950544124,10.0,99.8375599313462,9.81111773167058,0.0,0.0,0.0,1.0000198654681487,1.0,4.993414700104705e-07,0.001796449847363586,0.3693053886282131,1.498024410025924e-06,4.993414700104705e-07,0.0004141205257875839,4.993414700104705e-07,300.0,0.009322357833507839
21,45.53999943460659,9.902257188230065,26.0817508148107,7.9979659191595225,0.9451062817937762,1.0,0.9501801799542549,10.0,99.81624846701915,9.7861117542713,0.0,0.0,0.0,1.0000224932347583,1.0,5.653934166249381e-07,0.002034080840477291,0.41801569967897434,1.6961802498847958e-06,5.653934166249381e-07,0.00046889960684753923,5.653934166249381e-07,315.0,0.010423223610415634
22,45.539999360754656,9.889489978783788,26.07936709814338,7.997700226617521,0.9381225411033736,1.0,0.9434825779803231,10.0,99.79244812267186,9.75814626998702,0.0,0.0,0.0,1.000025431311064,1.0,6.392453556024004e-07,0.002299773382478263,0.4724558915369436,1.9177360668056677e-06,6.392453556024004e-07,0.0005301474815652834,6.392453556024004e-07,330.0,0.011654089260040005
23,45.53999927818163,9.875215105460931,26.076701891340964,7.997403158773863,0.9303451459193285,1.0,0.9359462547854267,10.0,99.76570540342901,9.726867614342812,0.0,0.0,0.0,1.0000287163411439,1.0,7.218183781430689e-07,0.002596841226136566,0.5334111520529986,2.165455134434458e-06,7.218183781430689e-07,0.0005986280415862964,7.218183781430689e-07,345.0,0.01303030630238448
24,45.53999918585767,9.859254530154566,26.073721953592287,7.997071010559145,0.9205989129701698,1.0,0.9286436682885827,10.0,99.7351613106152,9.692094796031686,0.0,0.0,0.0,1.0000323892963283,1.0,8.141423459065828e-07,0.002928989440855015,0.6021020202852181,2.4424270377324034e-06,8.141423459065828e-07,0.0006751953855115995,8.141423459065828e-07,360.0,0.014569039098443044
25,45.539999082631276,9.841409190480984,26.070390118723616,7.996699639377345,0.9110044970806899,1.0,0.9190871734303266,10.0,99.70182950615619,9.65296897034513,0.0,0.0,0.0,1.0000364959861947,1.0,9.173687355061666e-07,0.0033003606226542337,0.6782234924886016,2.7521062065381253e-06,9.173687355061666e-07,0.0007608044712776928,9.173687355061666e-07,375.0,0.016289478925102775
26,45.53999896721501,9.821456517042758,26.0666648316558,7.99628441343873,0.8986129633449091,1.0,0.9101767388779993,10.0,99.66348406823901,9.609536995717383,0.0,0.0,0.0,1.0000410876299133,1.0,1.0327849999105767e-06,0.0037155865612702333,0.7642250328120069,3.0983549997513553e-06,1.0327849999105767e-06,0.0008565230265590135,1.0327849999105767e-06,390.0,0.018213083331842943
27,45.53999883816939,9.79914765752519,26.062499630130013,7.995820153991964,0.8868472551705974,1.0,0.8980127883093802,10.0,99.62223689965282,9.560590616924973,0.0,0.0,0.0,1.0000462214950563,1.0,1.161830625627165e-06,0.004179846008035974,0.8590784354837484,3.4854918769011203e-06,1.161830625627165e-06,0.000963544865470546,1.161830625627165e-06,405.0,0.02036384376045275
28,45.539998693884925,9.774204372990102,26.057842565221435,7.995301070733998,0.873848549374731,1.0,0.8842476148967221,10.0,99.57624066612836,9.505835356364754,0.0,0.0,0.0,1.0000519616118444,1.0,1.3061150861420889e-06,0.004698929266002725,0.965035337791141,3.918345258466979e-06,1.3061150861420889e-06,0.0010832047780788023,1.3061150861420889e-06,420.0,0.022768584769034813
29,45.539998532562095,9.746315567655612,26.052635553431173,7.994720689593244,0.8595178950073596,1.0,0.8686429754184606,10.0,99.52497087661253,9.444576640563856,0.0,0.0,0.0,1.0000583795717353,1.0,1.4674379154052148e-06,0.005279310406757018,1.0833778189350796,4.402313746235072e-06,1.4674379154052148e-06,0.0012169951778035783,1.4674379154052148e-06,435.0,0.02545729859008691
30,45.53999835218886,9.715133408876317,26.046813652261307,7.994071771983947,0.8437287522409785,1.0,0.8509162747052308,10.0,99.46748797073737,9.376029818113265,0.0,0.0,0.0,1.000065555420322,1.0,1.6478111517687421e-06,0.005928228016053926,1.2157801152181933,4.943433455340343e-06,1.6478111517687421e-06,0.0013665847151631478,1.6478111517687421e-06,450.0,0.028463519196145697
31,45.53999815051558,9.680268988961448,26.040304250249733,7.99334622452651,0.8264584714029949,1.0,0.8307291548726778,10.0,99.40389644400754,9.299329920996321,0.0,0.0,0.0,1.0000735786556634,1.0,1.8494844322563972e-06,0.006653775473490449,1.3633202468519316,5.548453296744962e-06,1.8494844322563972e-06,0.0015338390891040754,1.8494844322563972e-06,465.0,0.031824740537606616
32,45.53999792502696,9.641287474681171,26.033026161353106,7.992534998105862,0.8075711171750259,1.0,0.8076719117512805,10.0,99.33269830584169,9.213480939813385,0.0,0.0,0.0,1.0000825493445173,1.0,2.0749730502661177e-06,0.007465001894138272,1.5283081544255228,6.2249191507741234e-06,2.0749730502661177e-06,0.0017208443162919206,2.0749730502661177e-06,480.0,0.035582884171101954
33,45.53999767291069,9.59770268400584,26.024888612390644,7.991627975010793,0.7871142149021435,1.0,0.7812416446079005,10.0,99.25408323204516,9.117387561765092,0.0,0.0,0.0,1.0000925793703657,1.0,2.327089326311121e-06,0.008372024989207017,1.712044157926124,6.98126797890888e-06,2.327089326311121e-06,0.0019299327478703324,2.327089326311121e-06,495.0,0.039784822105185344
34,45.53999739102233,9.548971022419646,26.0157901109181,7.990613842745084,0.7650763662418981,1.0,0.750810658825476,10.0,99.16683450477699,9.009792571826063,0.0,0.0,0.0,1.0001037938288442,1.0,2.608977683573258e-06,0.009386157254915848,1.916956266987126,7.826933050695291e-06,2.608977683573258e-06,0.0021637121588169747,2.608977683573258e-06,510.0,0.044482961392887634
35,45.53999707584615,9.494484703180689,26.00561717940575,7.989479952937614,0.7415269552113973,1.0,0.715579069704144,10.0,99.06953653528527,8.889271291663778,0.0,0.0,0.0,1.0001163325879352,1.0,2.924153865125736e-06,0.010520047062385848,2.1457886503820056,8.772461595352726e-06,2.924153865125736e-06,0.0024250982720752283,2.924153865125736e-06,525.0,0.0497358977520956
36,45.53999672345123,9.433564167022372,25.994242939950162,7.988212163591866,0.7168583568521768,1.0,0.6745005023959807,10.0,98.96270820026992,8.754232593564613,0.0,0.0,0.0,1.0001303520323976,1.0,3.276548782534707e-06,0.011787836408133762,2.4001553821780055,9.829646347579639e-06,3.276548782534707e-06,0.0027173511235863987,3.276548782534707e-06,540.0,0.05560914637557845
37,45.539996329442474,9.36544960664836,25.981525531846923,7.986794662706542,0.6915656648442979,1.0,0.6261591356482292,10.0,98.84504668169645,8.602824892920415,0.0,0.0,0.0,1.000146027014213,1.0,3.670557541993646e-06,0.013205337293458023,2.6831312421673648,1.1011672626039636e-05,3.670557541993646e-06,0.0030441157214381215,3.670557541993646e-06,555.0,0.06217595903322744
38,45.53999588890576,9.2892914904044,25.967306342303512,7.985209771068082,0.6666622494797967,1.0,0.5685518815591418,10.0,98.71611901337538,8.432914565034912,0.0,0.0,0.0,1.0001635530333268,1.0,4.111094260403604e-06,0.014790228931918274,2.997416133998185,1.233328278127232e-05,4.111094260403604e-06,0.0034094675065397873,4.111094260403604e-06,570.0,0.06951823767339341
39,45.53999539634666,9.204139966996086,25.95140802823132,7.983437721756662,0.6440140929224744,1.0,0.498666813664823,10.0,98.57601171577222,8.241980754298204,0.0,0.0,0.0,1.0001831486759238,1.0,4.6036533537248215e-06,0.016562278243337895,3.3455713123664355,1.381096006133273e-05,4.6036533537248215e-06,0.003817963181288803,4.6036533537248215e-06,585.0,0.0777275558954137
40,45.539994845621955,9.108933018935822,25.93363230442052,7.981456413613198,0.627200447771755,1.0,0.41156325583473286,10.0,98.42598379961852,8.02692938294951,0.0,0.0,0.0,1.0002050583406328,1.0,5.154378063556426e-06,0.018543586386801782,3.729528663327558,1.5463134190701263e-05,5.154378063556426e-06,0.004274697540656033,5.154378063556426e-06,600.0,0.08690630105927379
41,45.53999422986294,9.002483217145672,25.913757470547385,7.979241135595671,0.6237646660716553,1.0,0.2979855206089596,10.0,98.27020003823377,7.783647379557925,0.0,0.0,0.0,1.0002295552866325,1.0,5.770137074791514e-06,0.020758864404328312,4.149237781156609,1.7310411224406525e-05,5.770137074791514e-06,0.00478536701390939,5.770137074791514e-06,615.0,0.09716895124652525
42,45.53999354138983,8.883462911445433,25.891535646139545,7.976764258584459,0.6237646660716553,1.0,0.16694779034131377,10.0,98.09901070099068,7.510927551259823,0.0,0.0,0.0,1.0002569450417367,1.0,6.458610181637569e-06,0.023235741415539767,4.616112024962113,1.937583054494469e-05,6.458610181637569e-06,0.005356340710574043,6.458610181637569e-06,630.0,0.10864350302729284
43,45.53999277161594,8.75038767217824,25.866689679038867,7.973994890795284,0.6237646660716553,1.0,0.02043600646615157,10.0,97.90760586569691,7.206002637927282,0.0,0.0,0.0,1.000287569212897,1.0,7.2283840692053265e-06,0.026005109204714282,5.138118764282825,2.1685152207960387e-05,7.2283840692053265e-06,0.0059947398546728314,7.2283840692053265e-06,645.0,0.12147306782008879
44,45.53999191094061,8.601597776761134,25.838909688811704,7.970898492502252,0.5003094224655898,0.9866598661545979,0.0,10.0,97.58018265412213,6.886969381643183,0.0,0.0,0.0,1.0003218097466675,1.0,0.011608205448306822,0.029101507497746128,5.814231591311069,2.4267178215033202e-05,8.089059404896265e-06,0.006708526599734687,8.089059404896265e-06,660.0,0.1358176567482711
45,45.53999094862944,8.435237509788273,25.807849201959243,7.967436445262857,0.3393753057439235,0.9730294271684515,0.0,10.0,97.1979328939524,6.534573833060065,0.0,0.0,0.0,1.0003600936927866,1.0,0.023461723399314238,0.032563554737141454,6.582994864777247,2.715411173037432e-05,9.051370576727304e-06,0.0075066033316699065,9.051370576727304e-06,675.0,0.15185617627878842
46,45.539989872680444,8.249232019015961,25.773120830778936,7.963565570278361,0.1448372199564591,0.9730294271684515,0.0,10.0,96.7769123026493,6.144205120877098,0.0,0.0,0.0,1.000402898530238,1.0,0.023462799348307663,0.036434429721636616,7.435428157528833,3.0381958710491073e-05,1.0127319570153724e-05,0.008398923696850816,1.0127319570153724e-05,690.0,0.16978865950256208
47,45.53998870863946,8.047997559374156,25.735549117279813,7.959377772205496,0.0,0.9041257102756013,0.0,10.0,96.28722035892314,5.705842980047278,0.0,0.0,0.0,1.0004492079606733,1.0,0.08338023894842392,0.04062222779450177,8.392843102662956,3.3874081659253274e-05,1.1291360553074458e-05,0.009364301685149576,1.1291360553074458e-05,705.0,0.18918934255124098
48,45.53998827871729,7.973674440626109,25.721672533076923,7.957831067858593,0.0,0.8221097190682312,0.0,10.0,96.07461047905089,5.53030439314778,0.0,0.0,0.0,1.0004663116977945,1.0,0.15469892209409988,0.042168932141404644,8.778419453632697,3.516384817856679e-05,1.172128272616733e-05,0.009720850474048588,1.172128272616733e-05,720.0,0.19635471210278885
49,45.53998779308594,7.889720556504738,25.705997825637944,7.956083942069265,0.0,0.7294666133641949,0.0,10.0,95.83445463574144,5.332020636719548,0.0,0.0,0.0,1.0004856317315651,1.0,0.23525863007712794,0.04391605793073328,9.213954671706102,3.662074222070361e-05,1.220691407358606e-05,0.010123600738184984,1.220691407358606e-05,735.0,0.204448567893101
50,45.539987231424114,7.792622846101502,25.68786908484911,7.954063286137638,0.0,0.6223199368378666,0.0,10.0,95.55670513874446,5.102694948506614,0.0,0.0,0.0,1.000507976511248,1.0,0.32843021480396534,0.04593671386236014,9.717672107024836,3.830572770176177e-05,1.2768575900514851e-05,0.010589405613331222,1.2768575900514851e-05,750.0,0.2138095983419142
51,45.53998655787017,7.676181702043839,25.666128805810775,7.951640082876595,0.0,0.4938287974542842,0.0,10.0,95.22363060247443,4.82768579781653,0.0,0.0,0.0,1.0005347727322869,1.0,0.4401623139189641,0.048359917123403345,10.321730984605516,4.0326389531520605e-05,1.344212984361403e-05,0.011148006350192117,1.344212984361403e-05,765.0,0.22503549739356718
52,45.53998569808475,7.527545651076905,25.638377539290502,7.948546886170243,0.0,0.32981239282605107,0.0,10.0,94.79847493345063,4.476642077211007,0.0,0.0,0.0,1.000568977862332,1.0,0.5827861342466356,0.05145311382975495,11.092795579730168,4.290574579806991e-05,1.4301915265626407e-05,0.011861055060322636,1.4301915265626407e-05,780.0,0.23936525442710682
53,45.539984445862544,7.311066796242167,25.59795960327932,7.9440418439783524,0.0,0.0909355415572545,0.0,10.0,94.17928317637967,3.965374876690708,0.0,0.0,0.0,1.0006187954357553,1.0,0.790506387576625,0.0559581560216456,12.215781276380346,4.6662412415466945e-05,1.5554137471425418e-05,0.012899564676270394,1.5554137471425418e-05,795.0,0.26023562452375704
54,45.539983969192185,7.228662050073512,25.582574129441863,7.942326956588554,0.0,0.0,0.0,10.0,93.94354335985837,3.7707457652430776,0.0,0.0,0.0,1.0006377589714586,1.0,0.8695812482136883,0.0576730434114445,12.643295415215011,4.809242348651321e-05,1.6030807828439888e-05,0.013294883292378394,1.6030807828439888e-05,810.0,0.2681801304739982
55,45.539983969192185,7.228662050073512,25.58273503752015,7.942326956588554,0.0,0.0,0.0,10.0,93.94338245178008,3.7707457652430776,0.0,0.0,0.0,1.0006377589714586,1.0,0.8695812482136883,0.0576730434114445,12.643295415215011,4.809242348651321e-05,1.6030807828439888e-05,0.013294883292378394,1.6030807828439888e-05,825.0,0.2681801304739982
56,45.539983969192185,7.228662050073512,25.582895945598434,7.942326956588554,0.0,0.0,0.0,10.0,93.9432215437018,3.7707457652430776,0.0,0.0,0.0,1.0006377589714586,1.0,0.8695812482136883,0.0576730434114445,12.643295415215011,4.809242348651321e-05,1.6030807828439888e-05,0.013294883292378394,1.6030807828439888e-05,840.0,0.2681801304739982
57,45.539983969192185,7.228662050073512,25.58305685367672,7.942326956588554,0.0,0.0,0.0,10.0,93.94306063562351,3.7707457652430776,0.0,0.0,0.0,1.0006377589714586,1.0,0.8695812482136883,0.0576730434114445,12.643295415215011,4.809242348651321e-05,1.6030807828439888e-05,0.013294883292378394,1.6030807828439888e-05,855.0,0.2681801304739982
58,45.539983969192185,7.228662050073512,25.583217761755005,7.942326956588554,0.0,0.0,0.0,10.0,93.94289972754522,3.7707457652430776,0.0,0.0,0.0,1.0006377589714586,1.0,0.8695812482136883,0.0576730434114445,12.643295415215011,4.809242348651321e-05,1.6030807828439888e-05,0.013294883292378394,1.6030807828439888e-05,870.0,0.2681801304739982
59,45.539983969192185,7.228662050073512,25.58337866983329,7.942326956588554,0.0,0.0,0.0,10.0,93.94273881946694,3.7707457652430776,0.0,0.0,0.0,1.0006377589714586,1.0,0.8695812482136883,0.0576730434114445,12.643295415215011,4.809242348651321e-05,1.6030807828439888e-05,0.013294883292378394,1.6030807828439888e-05,885.0,0.2681801304739982
