,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
13,45.53999980393926,9.966105850971802,26.093671753541358,7.99929464440512,0.9808564334071536,1.0,0.9829003447277374,10.0,99.93664884826667,9.92596697518049,0.0,0.0,0.0,1.0000077999500647,1.0,1.96060747336076e-07,0.0007053555948794606,0.14458580963707734,5.881822420191871e-07,1.96060747336076e-07,0.00016259971312816373,1.96060747336076e-07,195.0,0.004267679122267933
14,45.53999977370136,9.960878451211258,26.09269576579809,7.999185859385486,0.9779203546450622,1.0,0.9802405250059928,10.0,99.92683607014217,9.914544269669875,0.0,0.0,0.0,1.000009002914537,1.0,2.2629864777043845e-07,0.0008141406145134132,0.16691194907548756,6.788959433222744e-07,2.2629864777043845e-07,0.0001876770118888935,2.2629864777043845e-07,210.0,0.004771644129507307
15,45.53999973989271,9.955033754237189,26.091604524861598,7.999064228076566,0.9744926632690099,1.0,0.9774254656210771,10.0,99.91581557867514,9.901801473517688,0.0,0.0,0.0,1.0000103479356055,1.0,2.6010730471090324e-07,0.0009357719234335513,0.19192172608131078,7.803219141436688e-07,2.6010730471090324e-07,0.000215715658045639,2.6010730471090324e-07,225.0,0.00533512174518172
16,45.53999970209163,9.948498864187682,26.090384420625245,7.998928233476003,0.9708447196098482,1.0,0.9740835526704207,10.0,99.90363734375197,9.887519840615514,0.0,0.0,0.0,1.0000118517885577,1.0,2.9790838435441284e-07,0.0010717665239963039,0.21976970695089731,8.937251530818658e-07,2.9790838435441284e-07,0.0002470653534283734,2.9790838435441284e-07,240.0,0.005965139739240214
17,45.53999965982666,9.94119227702047,26.089020235782353,7.998776179440547,0.9667696399639151,1.0,0.9703354295288057,10.0,99.8899439892548,9.87154845886884,0.0,0.0,0.0,1.0000135332296525,1.0,3.4017334694189955e-07,0.0012238205594524987,0.25095803473007733,1.020520040844326e-06,3.4017334694189955e-07,0.0002821170957282709,3.4017334694189955e-07,255.0,0.006669555782364992
18,45.53999961257068,9.93302286398669,26.087494956033837,7.9986061695315795,0.9622353955867936,1.0,0.9661300938784606,10.0,99.87474004827098,9.853689845325336,0.0,0.0,0.0,1.0000154132300523,1.0,3.874293268331178e-07,0.0013938304684205643,0.28575511137328524,1.1622879804968364e-06,3.874293268331178e-07,0.0003213080550493145,3.874293268331178e-07,270.0,0.007457155447218629
19,45.539999559734305,9.92388873505543,26.085789557883448,7.998416083362405,0.957183220157752,1.0,0.961409702811356,10.0,99.85775432638256,9.83371909803284,0.0,0.0,0.0,1.000017515237378,1.0,4.402657070319204e-07,0.0015839166375952417,0.3246504013492105,1.3207971210743764e-06,4.402657070319204e-07,0.0003651270263609585,4.402657070319204e-07,285.0,0.008337761783865338
20,45.53999950065854,9.913675968136891,26.08388277137487,7.9982035501526365,0.9515566013044708,1.0,0.9561085349878001,10.0,99.83878003502959,9.811385939646023,0.0,0.0,0.0,1.0000198654681487,1.0,4.993414700104705e-07,0.001796449847363586,0.3681249555210676,1.498024410025924e-06,4.993414700104705e-07,0.0004141205257875839,4.993414700104705e-07,300.0,0.009322357833507839
21,45.53999943460659,9.902257188230065,26.0817508148107,7.9979659191595225,0.9452821710177578,1.0,0.9501517613249975,10.0,99.81745325744797,9.78640839193084,0.0,0.0,0.0,1.0000224932347583,1.0,5.653934166249381e-07,0.002034080840477291,0.4168075163111536,1.6961802498847958e-06,5.653934166249381e-07,0.00046889960684753923,5.653934166249381e-07,315.0,0.010423223610415634
22,45.539999360754656,9.889489978783788,26.07936709814338,7.997700226617521,0.9383152803854594,1.0,0.9434539790584933,10.0,99.79378528656301,9.758476829645252,0.0,0.0,0.0,1.000025431311064,1.0,6.392453556024004e-07,0.002299773382478263,0.4711141697673208,1.9177360668056677e-06,6.392453556024004e-07,0.0005301474815652834,6.392453556024004e-07,330.0,0.011654089260040005
23,45.53999927818163,9.875215105460931,26.076701891340964,7.997403158773863,0.9305710555536142,1.0,0.9359174504106407,10.0,99.76735772170116,9.727238488932517,0.0,0.0,0.0,1.0000287163411439,1.0,7.218183781430689e-07,0.002596841226136566,0.5318055056393317,2.165455134434458e-06,7.218183781430689e-07,0.0005986280415862964,7.218183781430689e-07,345.0,0.01303030630238448
24,45.53999918585767,9.859254530154566,26.073721953592287,7.997071010559145,0.9219541732896831,1.0,0.9274299684637277,10.0,99.73766752521654,9.692297901593628,0.0,0.0,0.0,1.0000323892963283,1.0,8.141423459065828e-07,0.002928989440855015,0.5997558365362086,2.4424270377324034e-06,8.141423459065828e-07,0.0006751953855115995,8.141423459065828e-07,360.0,0.014569039098443044
25,45.539999082631276,9.841409190480984,26.070390118723616,7.996699639377345,0.9124116354148754,1.0,0.9178622467724411,10.0,99.70473780754645,9.653220553014224,0.0,0.0,0.0,1.0000364959861947,1.0,9.173687355061666e-07,0.0033003606226542337,0.6755408724703388,2.7521062065381253e-06,9.173687355061666e-07,0.0007608044712776928,9.173687355061666e-07,375.0,0.016289478925102775
26,45.53999896721501,9.821456517042758,26.0666648316558,7.99628441343873,0.9018171032352024,1.0,0.9070646923775951,10.0,99.66775971231736,9.609507757232652,0.0,0.0,0.0,1.0000410876299133,1.0,1.0327849999105767e-06,0.0037155865612702333,0.7603762392553479,3.0983549997513553e-06,1.0327849999105767e-06,0.0008565230265590135,1.0327849999105767e-06,390.0,0.018213083331842943
27,45.53999883816939,9.79914765752519,26.062499630130013,7.995820153991964,0.8901160078757171,1.0,0.8948633686947158,10.0,99.62677122777488,9.56061416118084,0.0,0.0,0.0,1.0000462214950563,1.0,1.161830625627165e-06,0.004179846008035974,0.8549743511932756,3.4854918769011203e-06,1.161830625627165e-06,0.000963544865470546,1.161830625627165e-06,405.0,0.02036384376045275
28,45.539998693884925,9.774204372990102,26.057842565221435,7.995301070733998,0.8771659652683663,1.0,0.8810548763539379,10.0,99.58077329427114,9.505913475637934,0.0,0.0,0.0,1.0000519616118444,1.0,1.3061150861420889e-06,0.004698929266002725,0.9608451804833246,3.918345258466979e-06,1.3061150861420889e-06,0.0010832047780788023,1.3061150861420889e-06,420.0,0.022768584769034813
29,45.539998532562095,9.746315567655612,26.052635553431173,7.994720689593244,0.8629196472760979,1.0,0.8653997621914102,10.0,99.52982966494221,9.444720087222858,0.0,0.0,0.0,1.0000583795717353,1.0,1.4674379154052148e-06,0.005279310406757018,1.0788662934192383,4.402313746235072e-06,1.4674379154052148e-06,0.0012169951778035783,1.4674379154052148e-06,435.0,0.02545729859008691
30,45.53999835218886,9.715133408876317,26.046813652261307,7.994071771983947,0.8472274020305789,1.0,0.8476138846274838,10.0,99.47271346078276,9.376245826359181,0.0,0.0,0.0,1.000065555420322,1.0,1.6478111517687421e-06,0.005928228016053926,1.2109076474768572,4.943433455340343e-06,1.6478111517687421e-06,0.0013665847151631478,1.6478111517687421e-06,450.0,0.028463519196145697
31,45.53999815051558,9.680268988961448,26.040304250249733,7.99334622452651,0.8242879199828476,1.0,0.8334483446190457,10.0,99.40503398753698,9.300693384257595,0.0,0.0,0.0,1.0000735786556634,1.0,1.8494844322563972e-06,0.006653775473490449,1.3616503300356357,5.548453296744962e-06,1.8494844322563972e-06,0.0015338390891040754,1.8494844322563972e-06,465.0,0.031824740537606616
32,45.53999792502696,9.641287474681171,26.033026161353106,7.992534998105862,0.8054273032171337,1.0,0.8104578117005988,10.0,99.33464676252522,9.214966277398423,0.0,0.0,0.0,1.0000825493445173,1.0,2.0749730502661177e-06,0.007465001894138272,1.5259573664611095,6.2249191507741234e-06,2.0749730502661177e-06,0.0017208443162919206,2.0749730502661177e-06,480.0,0.035582884171101954
33,45.53999767291069,9.59770268400584,26.024888612390644,7.991627975010793,0.7849073948424238,1.0,0.7841078373337368,10.0,99.25591346720047,9.11899558376515,0.0,0.0,0.0,1.0000925793703657,1.0,2.327089326311121e-06,0.008372024989207017,1.7096353693073638,6.98126797890888e-06,2.327089326311121e-06,0.0019299327478703324,2.327089326311121e-06,495.0,0.039784822105185344
34,45.53999739102233,9.548971022419646,26.0157901109181,7.990613842745084,0.7508709870833509,1.0,0.7663867092512097,10.0,99.1597787700442,9.013756441533245,0.0,0.0,0.0,1.0001037938288442,1.0,2.608977683573258e-06,0.009386157254915848,1.921566947239712,7.826933050695291e-06,2.608977683573258e-06,0.0021637121588169747,2.608977683573258e-06,510.0,0.044482961392887634
35,45.53999707584615,9.494484703180689,26.00561717940575,7.989479952937614,0.7267964886830424,1.0,0.7317834022384455,10.0,99.06258095074236,8.893490113678538,0.0,0.0,0.0,1.0001163325879352,1.0,2.924153865125736e-06,0.010520047062385848,2.150202054802331,8.772461595352726e-06,2.924153865125736e-06,0.0024250982720752283,2.924153865125736e-06,525.0,0.0497358977520956
36,45.53999672345123,9.433564167022372,25.994242939950162,7.988212163591866,0.7014547027390781,1.0,0.6914980258480476,10.0,98.9557975668233,8.758752364568478,0.0,0.0,0.0,1.0001303520323976,1.0,3.276548782534707e-06,0.011787836408133762,2.404401950842094,9.829646347579639e-06,3.276548782534707e-06,0.0027173511235863987,3.276548782534707e-06,540.0,0.05560914637557845
37,45.539996329442474,9.36544960664836,25.981525531846923,7.986794662706542,0.6752754931537969,1.0,0.6441845367641058,10.0,98.83808211449247,8.607705852511147,0.0,0.0,0.0,1.000146027014213,1.0,3.670557541993646e-06,0.013205337293458023,2.6872748077619324,1.1011672626039636e-05,3.670557541993646e-06,0.0030441157214381215,3.670557541993646e-06,555.0,0.06217595903322744
38,45.53999588890576,9.2892914904044,25.967306342303512,7.985209771068082,0.6491615475612034,1.0,0.587956785024787,10.0,98.70891808623254,8.438237786152424,0.0,0.0,0.0,1.0001635530333268,1.0,4.111094260403604e-06,0.014790228931918274,3.001587424910894,1.233328278127232e-05,4.111094260403604e-06,0.0034094675065397873,4.111094260403604e-06,570.0,0.06951823767339341
39,45.53999539634666,9.204139966996086,25.95140802823132,7.983437721756662,0.6247792545590668,1.0,0.5200161753241704,10.0,98.56825610166398,8.24787102027387,0.0,0.0,0.0,1.0001831486759238,1.0,4.6036533537248215e-06,0.016562278243337895,3.3500044875256476,1.381096006133273e-05,4.6036533537248215e-06,0.003817963181288803,4.6036533537248215e-06,585.0,0.0777275558954137
40,45.539994845621955,9.108933018935822,25.93363230442052,7.981456413613198,0.6052926636085108,1.0,0.4358601325179326,10.0,98.41703653867741,8.033589130231661,0.0,0.0,0.0,1.0002050583406328,1.0,5.154378063556426e-06,0.018543586386801782,3.7347127996272604,1.5463134190701263e-05,5.154378063556426e-06,0.004274697540656033,5.154378063556426e-06,600.0,0.08690630105927379
41,45.53999422986294,9.002483217145672,25.913757470547385,7.979241135595671,0.5972276889557772,1.0,0.3273066690228759,10.0,98.25864316272033,7.791470270886532,0.0,0.0,0.0,1.0002295552866325,1.0,5.770137074791514e-06,0.020758864404328312,4.156285558984057,1.7310411224406525e-05,5.770137074791514e-06,0.00478536701390939,5.770137074791514e-06,615.0,0.09716895124652525
42,45.53999354138983,8.883462911445433,25.891535646139545,7.976764258584459,0.5972276889557772,1.0,0.19643277397161765,10.0,98.08856556428012,7.51909566675262,0.0,0.0,0.0,1.0002569450417367,1.0,6.458610181637569e-06,0.023235741415539767,4.62201295634071,1.937583054494469e-05,6.458610181637569e-06,0.005356340710574043,6.458610181637569e-06,630.0,0.10864350302729284
43,45.53999277161594,8.75038767217824,25.866689679038867,7.973994890795284,0.5972276889557772,1.0,0.050104172349214104,10.0,97.89840375138098,7.2145567446175765,0.0,0.0,0.0,1.000287569212897,1.0,7.2283840692053265e-06,0.026005109204714282,5.1427374198323355,2.1685152207960387e-05,7.2283840692053265e-06,0.0059947398546728314,7.2283840692053265e-06,645.0,0.12147306782008879
44,45.53999191094061,8.601597776761134,25.838909688811704,7.970898492502252,0.4895071849871224,1.0,0.0,10.0,97.60192307145043,6.893936577289057,0.0,0.0,0.0,1.0003218097466675,1.0,8.089059404896265e-06,0.029101507497746128,5.7921884026203685,2.4267178215033202e-05,8.089059404896265e-06,0.006708526599734687,8.089059404896265e-06,660.0,0.1358176567482711
45,45.53999094862944,8.435237509788273,25.807849201959243,7.967436445262857,0.3262243154417138,0.9889063741610645,0.0,10.0,97.22087111615512,6.542566821240331,0.0,0.0,0.0,1.0003600936927866,1.0,0.00965568253388545,0.032563554737141454,6.5591163048149665,2.715411173037432e-05,9.051370576727304e-06,0.0075066033316699065,9.051370576727304e-06,675.0,0.15185617627878842
46,45.539989872680444,8.249232019015961,25.773120830778936,7.963565570278361,0.13211590771014858,0.9889063741610645,0.0,10.0,96.80395509432208,6.152723892462895,0.0,0.0,0.0,1.000402898530238,1.0,0.009656758482878877,0.036434429721636616,7.408112173252664,3.0381958710491073e-05,1.0127319570153724e-05,0.008398923696850816,1.0127319570153724e-05,690.0,0.16978865950256208
47,45.53998878439642,8.061094100728198,25.73799432224176,7.959650318322353,0.0,0.9210023860129049,0.0,10.0,96.34417633831218,5.742050654459348,0.0,0.0,0.0,1.0004461940962863,1.0,0.06870479298833779,0.04034968167764445,8.305187577431026,3.3646810779649625e-05,1.1215603593206575e-05,0.009301473913358557,1.1215603593206575e-05,705.0,0.18792672655344292
48,45.539988364363055,7.9884805168953985,25.724436918739308,7.958139190322727,0.0,0.8408727890886559,0.0,10.0,96.136456076659,5.570549509476283,0.0,0.0,0.0,1.0004629044237057,1.0,0.1383831233905849,0.041860809677270565,8.681895847487304,3.490691087844451e-05,1.1635636959471537e-05,0.009649821585113334,1.1635636959471537e-05,720.0,0.19492728265785894
49,45.539987891811855,7.906787873472298,25.709184398872758,7.956439122176799,0.0,0.7507248531316355,0.0,10.0,95.90276778721669,5.3776061544732965,0.0,0.0,0.0,1.0004817040855227,1.0,0.21677310547679088,0.04356087782319938,9.10570110910198,3.632456447163572e-05,1.2108188157201942e-05,0.010041724045156018,1.2108188157201942e-05,735.0,0.20280313595336566
50,45.539987348475584,7.812858207076597,25.69164715141811,7.954484394956375,0.0,0.6470739499126359,0.0,10.0,95.63407938335254,5.155762455034482,0.0,0.0,0.0,1.0005033198135598,1.0,0.30690486900288527,0.04551560504362334,9.592984719371062,3.795457328889719e-05,1.2651524429622434e-05,0.010492330927078445,1.2651524429622434e-05,750.0,0.21185874049370718
51,45.53998670293232,7.701259430083244,25.67081097215003,7.952161963976648,0.0,0.5239260971129466,0.0,10.0,95.3148546331759,4.892189517425276,0.0,0.0,0.0,1.000529001676438,1.0,0.4139906039594553,0.04783803602335071,10.171924563874091,3.989120308307783e-05,1.3297067694349839e-05,0.011027701474591053,1.3297067694349839e-05,765.0,0.2226177949058306
52,45.53998589271008,7.561191651264347,25.64465945482957,7.949247077652953,0.0,0.36936428175592007,0.0,10.0,94.91420507700687,4.561381412476196,0.0,0.0,0.0,1.0005612350179363,1.0,0.5483929927546481,0.0507529223470454,10.898542805438343,4.2321869807123e-05,1.4107289935637916e-05,0.011699645786700725,1.4107289935637916e-05,780.0,0.23612149892729856
53,45.539984757965684,7.365021861945954,25.608033346485655,7.945164678111855,0.0,0.15289723109831457,0.0,10.0,94.35309870597901,4.098077807501793,0.0,0.0,0.0,1.0006063789322968,1.0,0.7366263454589871,0.05483532188814365,11.916179489642452,4.572610297960284e-05,1.5242034326686605e-05,0.012640727134978854,1.5242034326686605e-05,795.0,0.2550339054447767
54,45.53998395647445,7.2264634634277805,25.5821636397706,7.9422812028099425,0.0,0.0,0.0,10.0,93.95675864118412,3.7708323808987516,0.0,0.0,0.0,1.0006382649250296,1.0,0.8695812609521396,0.057718797190055925,12.634975648543925,4.813057666685538e-05,1.6043525555770783e-05,0.013305430527671469,1.6043525555770783e-05,810.0,0.2683920925961797
55,45.53998395647445,7.2264634634277805,25.582324675026157,7.9422812028099425,0.0,0.0,0.0,10.0,93.95659760592856,3.7708323808987516,0.0,0.0,0.0,1.0006382649250296,1.0,0.8695812609521396,0.057718797190055925,12.634975648543925,4.813057666685538e-05,1.6043525555770783e-05,0.013305430527671469,1.6043525555770783e-05,825.0,0.2683920925961797
56,45.53998395647445,7.2264634634277805,25.582485710281716,7.9422812028099425,0.0,0.0,0.0,10.0,93.956436570673,3.7708323808987516,0.0,0.0,0.0,1.0006382649250296,1.0,0.8695812609521396,0.057718797190055925,12.634975648543925,4.813057666685538e-05,1.6043525555770783e-05,0.013305430527671469,1.6043525555770783e-05,840.0,0.2683920925961797
57,45.53998395647445,7.2264634634277805,25.582646745537275,7.9422812028099425,0.0,0.0,0.0,10.0,93.95627553541745,3.7708323808987516,0.0,0.0,0.0,1.0006382649250296,1.0,0.8695812609521396,0.057718797190055925,12.634975648543925,4.813057666685538e-05,1.6043525555770783e-05,0.013305430527671469,1.6043525555770783e-05,855.0,0.2683920925961797
58,45.53998395647445,7.2264634634277805,25.582807780792834,7.9422812028099425,0.0,0.0,0.0,10.0,93.95611450016189,3.7708323808987516,0.0,0.0,0.0,1.0006382649250296,1.0,0.8695812609521396,0.057718797190055925,12.634975648543925,4.813057666685538e-05,1.6043525555770783e-05,0.013305430527671469,1.6043525555770783e-05,870.0,0.2683920925961797
59,45.53998395647445,7.2264634634277805,25.582968816048393,7.9422812028099425,0.0,0.0,0.0,10.0,93.95595346490633,3.7708323808987516,0.0,0.0,0.0,1.0006382649250296,1.0,0.8695812609521396,0.057718797190055925,12.634975648543925,4.813057666685538e-05,1.6043525555770783e-05,0.013305430527671469,1.6043525555770783e-05,885.0,0.2683920925961797
