,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
10,45.53999987680478,9.978702533365288,26.096023631757305,7.999556788186803,0.9881294468396927,1.0,0.9915111922328195,10.0,99.95419015699738,9.969839684915407,0.0,0.0,0.0,1.0000049011165943,1.0,1.2319522231591348e-07,0.0004432118131966786,0.07379341834504476,3.695856669497557e-07,1.2319522231591348e-07,0.000102169904376754,1.2319522231591348e-07,150.0,0.003053253705265225
11,45.53999985517148,9.974962660374263,26.095325374427123,7.999478959404729,0.9863680911568689,1.0,0.9896231990055632,10.0,99.94660732574914,9.964066168745079,0.0,0.0,0.0,1.0000057617613787,1.0,1.4482852229721565e-07,0.0005210405952708948,0.08694800184533669,4.3448556689335287e-07,1.4482852229721565e-07,0.00012011112116154407,1.4482852229721565e-07,165.0,0.003413808704953594
12,45.53999983098353,9.970781150366443,26.094544660744763,7.999391939917194,0.9839329299346516,1.0,0.9880835576633988,10.0,99.93750349009485,9.958270953270567,0.0,0.0,0.0,1.0000067240386503,1.0,1.6901647215338494e-07,0.000608060082805858,0.10138334879725006,5.070494164711139e-07,1.6901647215338494e-07,0.00014017099424356233,1.6901647215338494e-07,180.0,0.0038169412025564156
13,45.53999980393926,9.966105850971802,26.093671753541358,7.99929464440512,0.9812047081631177,1.0,0.9863689135247199,10.0,99.92731615590567,9.951800098282686,0.0,0.0,0.0,1.0000077999500647,1.0,1.96060747336076e-07,0.0007053555948794606,0.11751963001967708,5.881822420191871e-07,1.96060747336076e-07,0.00016259971312816373,1.96060747336076e-07,195.0,0.004267679122267933
14,45.53999977370136,9.960878451211258,26.09269576579809,7.999185859385486,0.9781474011621621,1.0,0.9844603577642534,10.0,99.91591519766556,9.944576065182844,0.0,0.0,0.0,1.000009002914537,1.0,2.2629864777043845e-07,0.0008141406145134132,0.13555674764291883,6.788959433222744e-07,2.2629864777043845e-07,0.0001876770118888935,2.2629864777043845e-07,210.0,0.004771644129507307
15,45.53999973989271,9.955033754237189,26.091604524861598,7.999064228076566,0.9747203578242094,1.0,0.982335488416368,10.0,99.90302647305126,9.936567319034488,0.0,0.0,0.0,1.0000103479356055,1.0,2.6010730471090324e-07,0.0009357719234335513,0.15573001008357343,7.803219141436688e-07,2.6010730471090324e-07,0.000215715658045639,2.6010730471090324e-07,225.0,0.00533512174518172
16,45.53999970209163,9.948498864187682,26.090384420625245,7.998928233476003,0.9716650950760601,1.0,0.9790086611325968,10.0,99.88981104129438,9.926443341184054,0.0,0.0,0.0,1.0000118517885577,1.0,2.9790838435441284e-07,0.0010717665239963039,0.178730943995439,8.937251530818658e-07,2.9790838435441284e-07,0.0002470653534283734,2.9790838435441284e-07,240.0,0.005965139739240214
17,45.53999965982666,9.94119227702047,26.089020235782353,7.998776179440547,0.9673576219366311,1.0,0.9763938982475633,10.0,99.87366630050137,9.916536773034288,0.0,0.0,0.0,1.0000135332296525,1.0,3.4017334694189955e-07,0.0012238205594524987,0.20384489792619392,1.020520040844326e-06,3.4017334694189955e-07,0.0002821170957282709,3.4017334694189955e-07,255.0,0.006669555782364992
18,45.53999961257068,9.93302286398669,26.087494956033837,7.9986061695315795,0.9635565981229102,1.0,0.9722121137935763,10.0,99.85717368835215,9.9038513500315,0.0,0.0,0.0,1.0000154132300523,1.0,3.874293268331178e-07,0.0013938304684205643,0.23261135168613217,1.1622879804968364e-06,3.874293268331178e-07,0.0003213080550493145,3.874293268331178e-07,270.0,0.007457155447218629
19,45.539999559734305,9.92388873505543,26.085789557883448,7.998416083362405,0.9593213541339245,1.0,0.9675183635301389,10.0,99.83875595975576,9.889644719154433,0.0,0.0,0.0,1.000017515237378,1.0,4.402657070319204e-07,0.0015839166375952417,0.264784704515673,1.3207971210743764e-06,4.402657070319204e-07,0.0003651270263609585,4.402657070319204e-07,285.0,0.008337761783865338
20,45.53999950065854,9.913675968136891,26.08388277137487,7.9982035501526365,0.9546044972791473,1.0,0.9622473760004967,10.0,99.81819174348678,9.873731086831414,0.0,0.0,0.0,1.0000198654681487,1.0,4.993414700104705e-07,0.001796449847363586,0.30076990064128184,1.498024410025924e-06,4.993414700104705e-07,0.0004141205257875839,4.993414700104705e-07,300.0,0.009322357833507839
21,45.53999943460659,9.902257188230065,26.0817508148107,7.9979659191595225,0.9477752390838224,1.0,0.9582652885043184,10.0,99.79305576734188,9.858189944859948,0.0,0.0,0.0,1.0000224932347583,1.0,5.653934166249381e-07,0.002034080840477291,0.3400682815342466,1.6961802498847958e-06,5.653934166249381e-07,0.00046889960684753923,5.653934166249381e-07,315.0,0.010423223610415634
22,45.539999360754656,9.889489978783788,26.07936709814338,7.997700226617521,0.940095001115738,1.0,0.9538777693894869,10.0,99.76474110359517,9.841008092330366,0.0,0.0,0.0,1.000025431311064,1.0,6.392453556024004e-07,0.002299773382478263,0.38390987161667706,1.9177360668056677e-06,6.392453556024004e-07,0.0005301474815652834,6.392453556024004e-07,330.0,0.011654089260040005
23,45.53999927818163,9.875215105460931,26.076701891340964,7.997403158773863,0.9314511437738789,1.0,0.9490316164139778,10.0,99.73315461068127,9.821748486785921,0.0,0.0,0.0,1.0000287163411439,1.0,7.218183781430689e-07,0.002596841226136566,0.43296563785615816,2.165455134434458e-06,7.218183781430689e-07,0.0005986280415862964,7.218183781430689e-07,345.0,0.01303030630238448
24,45.53999918585767,9.859254530154566,26.073721953592287,7.997071010559145,0.9217142393516935,1.0,0.9437148406545499,10.0,99.697549506507,9.80048410436809,0.0,0.0,0.0,1.0000323892963283,1.0,8.141423459065828e-07,0.002928989440855015,0.48768120271375176,2.4424270377324034e-06,8.141423459065828e-07,0.0006751953855115995,8.141423459065828e-07,360.0,0.014569039098443044
25,45.539999082631276,9.841409190480984,26.070390118723616,7.996699639377345,0.9107350104662588,1.0,0.9378714241880111,10.0,99.65779635669386,9.776682004527213,0.0,0.0,0.0,1.0000364959861947,1.0,9.173687355061666e-07,0.0033003606226542337,0.5488896301640119,2.7521062065381253e-06,9.173687355061666e-07,0.0007608044712776928,9.173687355061666e-07,375.0,0.016289478925102775
26,45.53999896721501,9.821456517042758,26.0666648316558,7.99628441343873,0.8983405356051379,1.0,0.9314851243491044,10.0,99.61316651640422,9.750257325253079,0.0,0.0,0.0,1.0000410876299133,1.0,1.0327849999105767e-06,0.0037155865612702333,0.6172457564947982,3.0983549997513553e-06,1.0327849999105767e-06,0.0008565230265590135,1.0327849999105767e-06,390.0,0.018213083331842943
27,45.53999883816939,9.79914765752519,26.062499630130013,7.995820153991964,0.8843294887151103,1.0,0.9245342259766336,10.0,99.56303158941179,9.720954580442248,0.0,0.0,0.0,1.0000462214950563,1.0,1.161830625627165e-06,0.004179846008035974,0.6935705035330261,3.4854918769011203e-06,1.161830625627165e-06,0.000963544865470546,1.161830625627165e-06,405.0,0.02036384376045275
28,45.539998693884925,9.774204372990102,26.057842565221435,7.995301070733998,0.8684660842684442,1.0,0.91700769398946,10.0,99.50667256665835,9.688505050433212,0.0,0.0,0.0,1.0000519616118444,1.0,1.3061150861420889e-06,0.004698929266002725,0.7787745050677508,3.918345258466979e-06,1.3061150861420889e-06,0.0010832047780788023,1.3061150861420889e-06,420.0,0.022768584769034813
29,45.539998532562095,9.746315567655612,26.052635553431173,7.994720689593244,0.8504722551157816,1.0,0.9089110863564327,10.0,99.443263363673,9.652631167794276,0.0,0.0,0.0,1.0000583795717353,1.0,1.4674379154052148e-06,0.005279310406757018,0.8738661615800163,4.402313746235072e-06,1.4674379154052148e-06,0.0012169951778035783,1.4674379154052148e-06,435.0,0.02545729859008691
30,45.53999835218886,9.715133408876317,26.046813652261307,7.994071771983947,0.830017367202121,1.0,0.9002750734115968,10.0,99.37185005012442,9.613053861023634,0.0,0.0,0.0,1.000065555420322,1.0,1.6478111517687421e-06,0.005928228016053926,0.9799596046570409,4.943433455340343e-06,1.6478111517687421e-06,0.0013665847151631478,1.6478111517687421e-06,450.0,0.028463519196145697
31,45.53999815051558,9.680268988961448,26.040304250249733,7.99334622452651,0.8067044198763313,1.0,0.8911575436757183,10.0,99.29056008803288,9.569829928167673,0.0,0.0,0.0,1.0000735786556634,1.0,1.8494844322563972e-06,0.006653775473490449,1.0983539375248288,5.548453296744962e-06,1.8494844322563972e-06,0.0015338390891040754,1.8494844322563972e-06,465.0,0.031824740537606616
32,45.53999792502696,9.641287474681171,26.033026161353106,7.992534998105862,0.7899438214745461,1.0,0.8694973415425299,10.0,99.21397681470586,9.50711777497259,0.0,0.0,0.0,1.0000825493445173,1.0,2.0749730502661177e-06,0.007465001894138272,1.2365485115663886,6.2249191507741234e-06,2.0749730502661177e-06,0.0017208443162919206,2.0749730502661177e-06,480.0,0.035582884171101954
33,45.53999767291069,9.59770268400584,26.024888612390644,7.991627975010793,0.7596526761564886,1.0,0.8595340102742991,10.0,99.11154820750986,9.454493852651396,0.0,0.0,0.0,1.0000925793703657,1.0,2.327089326311121e-06,0.008372024989207017,1.3836899083192515,6.98126797890888e-06,2.327089326311121e-06,0.0019299327478703324,2.327089326311121e-06,495.0,0.039784822105185344
34,45.53999739102233,9.548971022419646,26.0157901109181,7.990613842745084,0.7247474883469494,1.0,0.849716231781059,10.0,98.99488948846044,9.397772463800235,0.0,0.0,0.0,1.0001037938288442,1.0,2.608977683573258e-06,0.009386157254915848,1.5472482795477434,7.826933050695291e-06,2.608977683573258e-06,0.0021637121588169747,2.608977683573258e-06,510.0,0.044482961392887634
35,45.53999707584615,9.494484703180689,26.00561717940575,7.989479952937614,0.6842953081431045,1.0,0.8404644271564478,10.0,98.86287280172158,9.336082741960999,0.0,0.0,0.0,1.0001163325879352,1.0,2.924153865125736e-06,0.010520047062385848,1.729444324840756,8.772461595352726e-06,2.924153865125736e-06,0.0024250982720752283,2.924153865125736e-06,525.0,0.0497358977520956
36,45.53999672345123,9.433564167022372,25.994242939950162,7.988212163591866,0.6370718469187556,1.0,0.8325920978003146,10.0,98.71220426476351,9.270269276373368,0.0,0.0,0.0,1.0001303520323976,1.0,3.276548782534707e-06,0.011787836408133762,1.9318062938937917,9.829646347579639e-06,3.276548782534707e-06,0.0027173511235863987,3.276548782534707e-06,540.0,0.05560914637557845
37,45.539996329442474,9.36544960664836,25.981525531846923,7.986794662706542,0.5814150100160247,1.0,0.8273312049041311,10.0,98.5393570194407,9.20121217589828,0.0,0.0,0.0,1.000146027014213,1.0,3.670557541993646e-06,0.013205337293458023,2.15613199610994,1.1011672626039636e-05,3.670557541993646e-06,0.0030441157214381215,3.670557541993646e-06,555.0,0.06217595903322744
38,45.53999588890576,9.2892914904044,25.967306342303512,7.985209771068082,0.514965946301028,1.0,0.8267901776036507,10.0,98.33798623456514,9.132113763532548,0.0,0.0,0.0,1.0001635530333268,1.0,4.111094260403604e-06,0.014790228931918274,2.403318487220245,1.233328278127232e-05,4.111094260403604e-06,0.0034094675065397873,4.111094260403604e-06,570.0,0.06951823767339341
39,45.53999539634666,9.204139966996086,25.95140802823132,7.983437721756662,0.48071814848265965,1.0,0.7762111458166303,10.0,98.17172801604848,8.990840764285569,0.0,0.0,0.0,1.0001831486759238,1.0,4.6036533537248215e-06,0.016562278243337895,2.709128542913996,1.381096006133273e-05,4.6036533537248215e-06,0.003817963181288803,4.6036533537248215e-06,585.0,0.0777275558954137
40,45.539994845621955,9.108933018935822,25.93363230442052,7.981456413613198,0.4453410276564726,1.0,0.7164194889132117,10.0,97.99321842001655,8.828864833966255,0.0,0.0,0.0,1.0002050583406328,1.0,5.154378063556426e-06,0.018543586386801782,3.050410392764406,1.5463134190701263e-05,5.154378063556426e-06,0.004274697540656033,5.154378063556426e-06,600.0,0.08690630105927379
41,45.53999422986294,9.002483217145672,25.913757470547385,7.979241135595671,0.4097017437478917,1.0,0.6447138385991874,10.0,97.79964083110957,8.641555198181257,0.0,0.0,0.0,1.0002295552866325,1.0,5.770137074791514e-06,0.020758864404328312,3.434642933772828,1.7310411224406525e-05,5.770137074791514e-06,0.00478536701390939,5.770137074791514e-06,615.0,0.09716895124652525
42,45.53999354138983,8.883462911445433,25.891535646139545,7.976764258584459,0.30503317002742214,1.0,0.6447138385991874,10.0,97.48622806588777,8.532643157963431,0.0,0.0,0.0,1.0002569450417367,1.0,6.458610181637569e-06,0.023235741415539767,3.821601655494318,1.937583054494469e-05,6.458610181637569e-06,0.005356340710574043,6.458610181637569e-06,630.0,0.10864350302729284
43,45.53999277161594,8.75038767217824,25.866689679038867,7.973994890795284,0.18797281170343486,1.0,0.6447138385991874,10.0,97.13284011937559,8.412162461625554,0.0,0.0,0.0,1.000287569212897,1.0,7.2283840692053265e-06,0.026005109204714282,4.254508774329339,2.1685152207960387e-05,7.2283840692053265e-06,0.0059947398546728314,7.2283840692053265e-06,645.0,0.12147306782008879
44,45.53999191094061,8.601597776761134,25.838909688811704,7.970898492502252,0.14586153017815817,1.0,0.5349389783301852,10.0,96.87409572389461,8.13814070313365,0.0,0.0,0.0,1.0003218097466675,1.0,8.089059404896265e-06,0.029101507497746128,4.7967807929705835,2.4267178215033202e-05,8.089059404896265e-06,0.006708526599734687,8.089059404896265e-06,660.0,0.1358176567482711
45,45.53999094862944,8.435237509788273,25.807849201959243,7.967436445262857,0.11564892160935794,1.0,0.3912884744337664,10.0,96.61070174119912,7.805018002238907,0.0,0.0,0.0,1.0003600936927866,1.0,9.051370576727304e-06,0.032563554737141454,5.414504133237264,2.715411173037432e-05,9.051370576727304e-06,0.0075066033316699065,9.051370576727304e-06,675.0,0.15185617627878842
46,45.539989872680444,8.249232019015961,25.773120830778936,7.963565570278361,0.11112908530104991,1.0,0.19440566726842734,10.0,96.36113163007748,7.386178107393988,0.0,0.0,0.0,1.000402898530238,1.0,1.0127319570153724e-05,0.036434429721636616,6.124971080227507,3.0381958710491073e-05,1.0127319570153724e-05,0.008398923696850816,1.0127319570153724e-05,690.0,0.16978865950256208
47,45.53998866967436,8.041261438341442,25.734291441980606,7.959237589879227,0.0,1.0,0.10545325401743408,10.0,95.92367754494087,7.082121176477671,0.0,0.0,0.0,1.0004507581222586,1.0,1.1330325653377618e-05,0.04076241012077104,6.849680218601385,3.3990976960599555e-05,1.1330325653377618e-05,0.00939661674181885,1.1330325653377618e-05,705.0,0.18983876088962698
48,45.539987640401655,7.863325146476294,25.701069639954795,7.95553463929302,0.0,0.924839347729413,0.0,10.0,95.52777869445715,6.776188856497486,0.0,0.0,0.0,1.0004917060212635,1.0,0.06536944852907006,0.04446536070697754,7.525605388002275,3.7078795067399416e-05,1.2359598355644237e-05,0.010250226902774587,1.2359598355644237e-05,720.0,0.20699330592740398
49,45.5399870925482,7.768614568997444,25.683386591588985,7.953563660890031,0.0,0.8369086039520822,0.0,10.0,95.21462854629705,6.676350387209645,0.0,0.0,0.0,1.0005135014578255,1.0,0.1418315127139421,0.046436339109967514,7.882122187880064,3.872235542790356e-05,1.2907451809204584e-05,0.010704580033578789,1.2907451809204584e-05,735.0,0.2161241968200764
50,45.53998646718306,7.66050410024972,25.66320170096137,7.9513138234934475,0.0,0.7365376765400334,0.0,10.0,94.85717795071184,6.562387078971432,0.0,0.0,0.0,1.0005383805677,1.0,0.22911120539618166,0.04868617650655053,8.289075983451907,4.0598450851868825e-05,1.3532816950526339e-05,0.011223216190790615,1.3532816950526339e-05,750.0,0.22654694917543897
51,45.53998573363855,7.53369204180195,25.639525108312338,7.948674795888655,0.0,0.6188046328735719,0.0,10.0,94.43789988729355,6.428710470510065,0.0,0.0,0.0,1.0005675634134672,1.0,0.3314884986512455,0.0513252041113428,8.76642184132377,4.2799084382884314e-05,1.4266361460864836e-05,0.011831569104688995,1.4266361460864836e-05,765.0,0.2387726910144139
52,45.53998483526949,7.378385815894485,25.610528479033647,7.9454427892297,0.0,0.47461836093254056,0.0,10.0,93.9244209624366,6.2649983308106885,0.0,0.0,0.0,1.0006033035291353,1.0,0.4568687639179232,0.0545572107702977,9.35101793948077,4.5494191555584595e-05,1.5164730518292253e-05,0.012576616509693737,1.5164730518292253e-05,780.0,0.25374550863820416
53,45.53998364519422,7.172650658605721,25.57211645755194,7.941161329201612,0.0,0.2836153670731633,0.0,10.0,93.24422710105648,6.048129541604007,0.0,0.0,0.0,1.0006506486904518,1.0,0.6229595138619541,0.05883867079838553,10.12542404943899,4.906441737728777e-05,1.6354805792240664e-05,0.013563585603688715,1.6354805792240664e-05,795.0,0.2735800965373444
54,45.53998187806716,6.867157240492422,25.515078954124952,7.934803845746301,0.0,1.5427770172493638e-11,0.0,10.0,92.23424092524286,5.726106804676045,0.0,0.0,0.0,1.0007209508952424,1.0,0.8695833392917162,0.06519615425369596,11.275309485811169,5.436579855163969e-05,1.8121932850213916e-05,0.015029122977200455,1.8121932850213916e-05,810.0,0.30303221417023196
