,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
10,45.53999987680478,9.978702533365288,26.096023631757305,7.999556788186803,0.9879678727738359,0.9997068141917288,0.9921307786535729,10.0,99.96322278550576,9.965945174291514,0.0,0.0,0.0,1.0000049011165943,1.0,0.0002550673763408574,0.0004432118131966786,0.07313263402182607,3.695856669497557e-07,1.2319522231591348e-07,0.000102169904376754,1.2319522231591348e-07,150.0,0.003053253705265225
11,45.53999985517148,9.974962660374263,26.095325374427123,7.999478959404729,0.9857927834414418,0.9997068141917288,0.990764349509058,10.0,99.95677966096576,9.959988005324243,0.0,0.0,0.0,1.0000057617613787,1.0,0.0002550890096408387,0.0005210405952708948,0.08594613813810839,4.3448556689335287e-07,1.4482852229721565e-07,0.00012011112116154407,1.4482852229721565e-07,165.0,0.003413808704953594
12,45.53999983098353,9.970781150366443,26.094544660744763,7.999391939917194,0.9833564628278727,0.999317157632297,0.9897131052518069,10.0,99.94873148853955,9.953930009345207,0.0,0.0,0.0,1.0000067240386503,1.0,0.0005939449883877723,0.000608060082805858,0.10014005786820379,5.070494164711139e-07,1.6901647215338494e-07,0.00014017099424356233,1.6901647215338494e-07,180.0,0.0038169412025564156
13,45.53999980393926,9.966105850971802,26.093671753541358,7.99929464440512,0.9806269369575015,0.9988824233194522,0.9885434571468726,10.0,99.93972647229688,9.947164186386324,0.0,0.0,0.0,1.0000077999500647,1.0,0.0009720018698998526,0.0007053555948794606,0.11600637861885814,5.881822420191871e-07,1.96060747336076e-07,0.00016259971312816373,1.96060747336076e-07,195.0,0.004267679122267933
14,45.53999977370136,9.960878451211258,26.09269576579809,7.999185859385486,0.9775681620109726,0.9988824233194522,0.9866566830791215,10.0,99.93069210280049,9.93886785054858,0.0,0.0,0.0,1.000009002914537,1.0,0.0009720321078002869,0.0008141406145134132,0.13390276795661238,6.788959433222744e-07,2.2629864777043845e-07,0.0001876770118888935,2.2629864777043845e-07,210.0,0.004771644129507307
15,45.53999973989271,9.955033754237189,26.091604524861598,7.999064228076566,0.9741394649253348,0.9988824233194522,0.9845579792461874,10.0,99.92057748206084,9.929606040309789,0.0,0.0,0.0,1.0000103479356055,1.0,0.0009720659164572273,0.0009357719234335513,0.15390610177309855,7.803219141436688e-07,2.6010730471090324e-07,0.000215715658045639,2.6010730471090324e-07,225.0,0.00533512174518172
16,45.53999970209163,9.948498864187682,26.090384420625245,7.998928233476003,0.9702948960005353,0.9988824233194522,0.982225147300763,10.0,99.90925156202418,9.919268443899483,0.0,0.0,0.0,1.0000118517885577,1.0,0.0009721037175368708,0.0010717665239963039,0.1762635177298188,8.937251530818658e-07,2.9790838435441284e-07,0.0002470653534283734,2.9790838435441284e-07,240.0,0.005965139739240214
17,45.53999965982666,9.94119227702047,26.089020235782353,7.998776179440547,0.9659824766564046,0.9988824233194522,0.9796341197754171,10.0,99.8965668930458,9.907732707090968,0.0,0.0,0.0,1.0000135332296525,1.0,0.0009721459824994583,0.0012238205594524987,0.20125089378717315,1.020520040844326e-06,3.4017334694189955e-07,0.0002821170957282709,3.4017334694189955e-07,255.0,0.006669555782364992
18,45.53999961257068,9.93302286398669,26.087494956033837,7.9986061695315795,0.961143321446553,0.9988824233194522,0.9767589465942037,10.0,99.8823574318501,9.894863282238585,0.0,0.0,0.0,1.0000154132300523,1.0,0.0009721932384793495,0.0013938304684205643,0.22917611981119093,1.1622879804968364e-06,3.874293268331178e-07,0.0003213080550493145,3.874293268331178e-07,270.0,0.007457155447218629
19,45.539999559734305,9.92388873505543,26.085789557883448,7.998416083362405,0.9557106081785199,0.9988824233194522,0.9735718401612485,10.0,99.86643601657677,9.880510220095891,0.0,0.0,0.0,1.000017515237378,1.0,0.0009722460748595483,0.0015839166375952417,0.26038272006390734,1.3207971210743764e-06,4.402657070319204e-07,0.0003651270263609585,4.402657070319204e-07,285.0,0.008337761783865338
20,45.53999950065854,9.913675968136891,26.08388277137487,7.9982035501526365,0.9496083631275241,0.9988824233194522,0.9700433047704043,10.0,99.84859144636093,9.86450792233057,0.0,0.0,0.0,1.0000198654681487,1.0,0.0009723051506225268,0.001796449847363586,0.29525385678891536,1.498024410025924e-06,4.993414700104705e-07,0.0004141205257875839,4.993414700104705e-07,300.0,0.009322357833507839
21,45.53999943460659,9.902257188230065,26.0817508148107,7.9979659191595225,0.9427500191947294,0.9988824233194522,0.9661423856325952,10.0,99.82858508758633,9.84667388322059,0.0,0.0,0.0,1.0000224932347583,1.0,0.0009723712025691413,0.002034080840477291,0.33421674507425647,1.6961802498847958e-06,5.653934166249381e-07,0.00046889960684753923,5.653934166249381e-07,315.0,0.010423223610415634
22,45.539999360754656,9.889489978783788,26.07936709814338,7.997700226617521,0.9350366926595748,0.9988824233194522,0.9618370860210015,10.0,99.80614690855982,9.826807464194673,0.0,0.0,0.0,1.000025431311064,1.0,0.0009724450545081188,0.002299773382478263,0.3777475071672997,1.9177360668056677e-06,6.392453556024004e-07,0.0005301474815652834,6.392453556024004e-07,330.0,0.011654089260040005
23,45.53999927818163,9.875215105460931,26.076701891340964,7.997403158773863,0.9263551075503261,0.9988824233194522,0.9570950194942743,10.0,99.78097081710418,9.804688766785715,0.0,0.0,0.0,1.0000287163411439,1.0,0.0009725276275306594,0.002596841226136566,0.426376490404871,2.165455134434458e-06,7.218183781430689e-07,0.0005986280415862964,7.218183781430689e-07,345.0,0.01303030630238448
24,45.53999918585767,9.859254530154566,26.073721953592287,7.997071010559145,0.916575073771084,0.9988824233194522,0.9518843901832578,10.0,99.75270913851591,9.780077700892377,0.0,0.0,0.0,1.0000323892963283,1.0,0.0009726199514984229,0.002928989440855015,0.48069406499005235,2.4424270377324034e-06,8.141423459065828e-07,0.0006751953855115995,8.141423459065828e-07,360.0,0.014569039098443044
25,45.539999082631276,9.841409190480984,26.070390118723616,7.996699639377345,0.9055463930708705,0.9973268957692574,0.9480560100376142,10.0,99.71762284133132,9.755090655965093,0.0,0.0,0.0,1.0000364959861947,1.0,0.0023253558300764666,0.0033003606226542337,0.5408399680101071,2.7521062065381253e-06,9.173687355061666e-07,0.0007608044712776928,9.173687355061666e-07,375.0,0.016289478925102775
26,45.53999896721501,9.821456517042758,26.0666648316558,7.99628441343873,0.8930950213813874,0.9956081506633911,0.943900967165624,10.0,99.67825232529844,9.727318100052843,0.0,0.0,0.0,1.0000410876299133,1.0,0.0038200322077973844,0.0037155865612702333,0.608006615194802,3.0983549997513553e-06,1.0327849999105767e-06,0.0008565230265590135,1.0327849999105767e-06,390.0,0.018213083331842943
27,45.53999883816939,9.79914765752519,26.062499630130013,7.995820153991964,0.8790182499425966,0.9937128186081005,0.9394168617703503,10.0,99.6340510277873,9.696478736417744,0.0,0.0,0.0,1.0000462214950563,1.0,0.005468276084236227,0.004179846008035974,0.6829994814250594,3.4854918769011203e-06,1.161830625627165e-06,0.000963544865470546,1.161830625627165e-06,405.0,0.02036384376045275
28,45.539998693884925,9.774204372990102,26.057842565221435,7.995301070733998,0.8630785699388469,0.991627799587241,0.9346123333325096,10.0,99.58439512174621,9.662272961597424,0.0,0.0,0.0,1.0000519616118444,1.0,0.007281480386737222,0.004698929266002725,0.7667117737450251,3.918345258466979e-06,1.3061150861420889e-06,0.0010832047780788023,1.3061150861420889e-06,420.0,0.022768584769034813
29,45.539998532562095,9.746315567655612,26.052635553431173,7.994720689593244,0.8449957375316602,0.9893409456485989,0.9295123517904171,10.0,99.52856991151533,9.624385954980077,0.0,0.0,0.0,1.0000583795717353,1.0,0.009270210351979682,0.005279310406757018,0.8601321904614825,4.402313746235072e-06,1.4674379154052148e-06,0.0012169951778035783,1.4674379154052148e-06,435.0,0.02545729859008691
30,45.53999835218886,9.715133408876317,26.046813652261307,7.994071771983947,0.8244363268915489,0.986842092166618,0.9241657752218518,10.0,99.46575277749304,9.582493295149492,0.0,0.0,0.0,1.000065555420322,1.0,0.011443306796442995,0.005928228016053926,0.9643525259875734,4.943433455340343e-06,1.6478111517687421e-06,0.0013665847151631478,1.6478111517687421e-06,450.0,0.028463519196145697
31,45.53999815051558,9.680268988961448,26.040304250249733,7.99334622452651,0.8009996931367149,0.9841246118228804,0.9186562562995759,10.0,99.39499134714502,9.536270474324134,0.0,0.0,0.0,1.0000735786556634,1.0,0.01380653485563684,0.006653775473490449,1.0805745713019232,5.548453296744962e-06,1.8494844322563972e-06,0.0015338390891040754,1.8494844322563972e-06,465.0,0.031824740537606616
32,45.53999792502696,9.641287474681171,26.033026161353106,7.992534998105862,0.7741986646335051,0.9811877668064543,0.91311820273312,10.0,99.3151748567921,9.485408495939277,0.0,0.0,0.0,1.0000825493445173,1.0,0.01636053861986253,0.007465001894138272,1.2101153730369139,6.2249191507741234e-06,2.0749730502661177e-06,0.0017208443162919206,2.0749730502661177e-06,480.0,0.035582884171101954
33,45.53999767291069,9.59770268400584,26.024888612390644,7.991627975010793,0.7434322553734568,0.9780403085813024,0.9077605638912902,10.0,99.22499545617764,9.42963913864788,0.0,0.0,0.0,1.0000925793703657,1.0,0.01909771093150115,0.008372024989207017,1.3544092381395587,6.98126797890888e-06,2.327089326311121e-06,0.0019299327478703324,2.327089326311121e-06,495.0,0.039784822105185344
34,45.53999739102233,9.548971022419646,26.0157901109181,7.990613842745084,0.7079458561165219,0.9747060848652642,0.9029031191811452,10.0,99.12289405307108,9.368775968539484,0.0,0.0,0.0,1.0001037938288442,1.0,0.02199731779029737,0.009386157254915848,1.51500365292361,7.826933050695291e-06,2.608977683573258e-06,0.0021637121588169747,2.608977683573258e-06,510.0,0.044482961392887634
35,45.53999707584615,9.494484703180689,26.00561717940575,7.989479952937614,0.6667709378366016,0.9747060848652642,0.8948346617863517,10.0,99.01444572582373,9.297474048256774,0.0,0.0,0.0,1.0001163325879352,1.0,0.021997632966478924,0.010520047062385848,1.694698172232077,8.772461595352726e-06,2.924153865125736e-06,0.0024250982720752283,2.924153865125736e-06,525.0,0.0497358977520956
36,45.53999672345123,9.433564167022372,25.994242939950162,7.988212163591866,0.6186295216976938,0.9747060848652642,0.8884395912758011,10.0,98.88995708965976,9.221187826437104,0.0,0.0,0.0,1.0001303520323976,1.0,0.021997985361396334,0.011787836408133762,1.8940629686719328,9.829646347579639e-06,3.276548782534707e-06,0.0027173511235863987,3.276548782534707e-06,540.0,0.05560914637557845
37,45.539996329442474,9.36544960664836,25.981525531846923,7.986794662706542,0.5617743092706727,0.9747060848652642,0.8850695171095941,10.0,98.74611296892175,9.140838413535494,0.0,0.0,0.0,1.000146027014213,1.0,0.021998379370155793,0.013205337293458023,2.1147399439755783,1.1011672626039636e-05,3.670557541993646e-06,0.0030441157214381215,3.670557541993646e-06,555.0,0.06217595903322744
38,45.53999588890576,9.2892914904044,25.967306342303512,7.985209771068082,0.49518602795138744,0.9747060848652642,0.8850695171095941,10.0,98.58064265134152,9.05593011207259,0.0,0.0,0.0,1.0001635530333268,1.0,0.021998819906874204,0.014790228931918274,2.3592529847748445,1.233328278127232e-05,4.111094260403604e-06,0.0034094675065397873,4.111094260403604e-06,570.0,0.06951823767339341
39,45.53999539634666,9.204139966996086,25.95140802823132,7.983437721756662,0.42060840972452807,0.9747060848652642,0.8850695171095941,10.0,98.39625438743917,8.959927887860397,0.0,0.0,0.0,1.0001831486759238,1.0,0.021999312465967525,0.016562278243337895,2.633648381322252,1.381096006133273e-05,4.6036533537248215e-06,0.003817963181288803,4.6036533537248215e-06,585.0,0.0777275558954137
40,45.539994845621955,9.108933018935822,25.93363230442052,7.981456413613198,0.3372240245640337,0.9747060848652642,0.8850695171095941,10.0,98.19009197060188,8.852588894858304,0.0,0.0,0.0,1.0002050583406328,1.0,0.021999863190677357,0.018543586386801782,2.940446747545099,1.5463134190701263e-05,5.154378063556426e-06,0.004274697540656033,5.154378063556426e-06,600.0,0.08690630105927379
41,45.53999422986294,9.002483217145672,25.913757470547385,7.979241135595671,0.2914012079555807,0.9747060848652642,0.8255569545232446,10.0,98.0342270008754,8.652383735775503,0.0,0.0,0.0,1.0002295552866325,1.0,0.022000478949688592,0.020758864404328312,3.3207959360999992,1.7310411224406525e-05,5.770137074791514e-06,0.00478536701390939,5.770137074791514e-06,615.0,0.09716895124652525
42,45.53999354138983,8.883462911445433,25.891535646139545,7.976764258584459,0.187160548873729,0.9747060848652642,0.8255569545232446,10.0,97.77649881630431,8.518196893090094,0.0,0.0,0.0,1.0002569450417367,1.0,0.02200116742279544,0.023235741415539767,3.704331340748448,1.937583054494469e-05,6.458610181637569e-06,0.005356340710574043,6.458610181637569e-06,630.0,0.10864350302729284
43,45.53999277161594,8.75038767217824,25.866689679038867,7.973994890795284,0.07061026305984454,0.9747060848652642,0.8255569545232446,10.0,97.48833588796236,8.368164122714917,0.0,0.0,0.0,1.000287569212897,1.0,0.022001937196683006,0.026005109204714282,4.133157879432733,2.1685152207960387e-05,7.2283840692053265e-06,0.0059947398546728314,7.2283840692053265e-06,645.0,0.12147306782008879
44,45.53999191094061,8.601597776761134,25.838909688811704,7.970898492502252,0.0,0.925486347175363,0.8106246776080519,10.0,97.13647076172478,8.19602462268837,0.0,0.0,0.0,1.0003218097466675,1.0,0.07122253556312873,0.029101507497746128,4.633281568488869,2.4267178215033202e-05,8.089059404896265e-06,0.006708526599734687,8.089059404896265e-06,660.0,0.1358176567482711
45,45.53999099475007,8.44321064896588,25.80933783617101,7.967602370606917,0.0,0.8678272142914489,0.7100667614132073,10.0,96.8679012649694,7.902262016858724,0.0,0.0,0.0,1.0003582588602458,1.0,0.1213618281785315,0.03239762939308189,5.20662124550755,2.7015749829314014e-05,9.005249943159993e-06,0.007468353952722239,9.005249943159993e-06,675.0,0.15108749905266655
46,45.53998992424739,8.258146693590895,25.77478525545735,7.96375108948432,0.0,0.8073251452282372,0.5844371445113297,10.0,96.5679858687598,7.5498897661800335,0.0,0.0,0.0,1.0004008470252255,1.0,0.17397339351266514,0.0362489105156788,5.877628201728008,3.0227257871098468e-05,1.0075752623764498e-05,0.008356157509156942,1.0075752623764498e-05,690.0,0.16892921039607497
47,45.53998872733076,8.05122883238946,25.73615241586499,7.959445016746948,0.0,0.7611811431691474,0.418503993777459,10.0,96.27612984917914,7.127316751286405,0.0,0.0,0.0,1.000448464358342,1.0,0.21409980960958108,0.04055498325305015,6.631324260435663,3.3818007749871824e-05,1.1272669250022283e-05,0.009348800364578677,1.1272669250022283e-05,705.0,0.18887782083370472
48,45.53998738907222,7.819876382055381,25.69295748792942,7.9546304469783475,0.0,0.7562080621597667,0.17775852188421962,10.0,96.04406929362885,6.592857379972834,0.0,0.0,0.0,1.0005017047438252,1.0,0.2184255661374475,0.04536955302165136,7.481505096993971,3.7832783362969035e-05,1.2610927787721354e-05,0.010458662778430985,1.2610927787721354e-05,720.0,0.21118212979535592
49,45.53998589278101,7.561203914109064,25.644661744382415,7.949247332849959,0.0,0.6734565836590155,0.0,10.0,95.62858737375116,6.0978330063030945,0.0,0.0,0.0,1.0005612321959376,1.0,0.2903848698145376,0.050752667150039656,8.419766615802477,4.232165700399993e-05,1.4107219001192863e-05,0.011699586958178283,1.4107219001192863e-05,735.0,0.23612031668654773
50,45.53998506649225,7.418358623057527,25.61799164841676,7.946274644992606,0.0,0.5408386485561625,0.0,10.0,95.15630328008604,5.9472557886101205,0.0,0.0,0.0,1.0005941047172797,1.0,0.40570563966232376,0.05372535500739264,8.957461066418192,4.48005232971898e-05,1.4933507765589487e-05,0.0123848557733697,1.4933507765589487e-05,750.0,0.24989179609315815
51,45.53998401356376,7.236332818689325,25.58400630921119,7.942486589437435,0.0,0.37184663785983035,0.0,10.0,94.55449031429262,5.755378710896099,0.0,0.0,0.0,1.0006359937224618,1.0,0.5526562671040413,0.05751341056256418,9.642627897485339,4.7959308774274296e-05,1.5986436257799545e-05,0.01325808446969191,1.5986436257799545e-05,765.0,0.2674406042966591
52,45.53998249370608,6.973586278962244,25.53494991136632,7.937018691670061,0.0,0.12791604698405384,0.0,10.0,93.68582111302138,5.47841486381809,0.0,0.0,0.0,1.0006964587274294,1.0,0.7647713442450897,0.06298130832993777,10.631619154150467,5.2518881833786095e-05,1.7506293944508977e-05,0.014518553111033939,1.7506293944508977e-05,780.0,0.2927715657418163
53,45.53998169672252,6.8358071475738935,25.509225698626324,7.934151433339322,0.0,7.115058542339625e-12,0.0,10.0,93.23027150875836,5.333176222114148,0.0,0.0,0.0,1.0007281653899487,1.0,0.8760034864250669,0.06584856666067675,11.150256283102346,5.4909832505335345e-05,1.830327750169206e-05,0.015179518141227541,1.830327750169206e-05,795.0,0.306054625028201
